  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 65(4)-221                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
   6.000   0.8411   0.01516   0.00625  -0.0449   0.5966   0.7415  56.2702 257.3958
   6.000   0.8411   0.01516   0.00625  -0.0449   0.5966   0.7415  56.2702 257.3958
   7.000   0.9404   0.01429   0.00472  -0.0429   0.5561   0.7564  60.2958 258.7248
   7.000   0.9404   0.01429   0.00472  -0.0429   0.5561   0.7564  60.2959 258.7251
   7.000   0.9404   0.01429   0.00472  -0.0429   0.5561   0.7564  60.2959 258.7250
   7.000   0.9404   0.01429   0.00472  -0.0429   0.5561   0.7564  60.2959 258.7250
   7.000   0.9404   0.01429   0.00472  -0.0429   0.5561   0.7564  60.2959 258.7250
   8.000   1.0196   0.01441   0.00394  -0.0381   0.4962   0.7730  66.4224 260.2131
   8.000   1.0196   0.01441   0.00394  -0.0381   0.4962   0.7730  66.4225 260.2130
   8.000   1.0196   0.01441   0.00394  -0.0381   0.4962   0.7730  66.4225 260.2130
   8.000   1.0196   0.01441   0.00394  -0.0381   0.4962   0.7730  66.4225 260.2130
   8.000   1.0196   0.01441   0.00394  -0.0381   0.4962   0.7730  66.4225 260.2130
   9.000   1.0009   0.01882   0.00497  -0.0215   0.3247   0.7945  84.1171 262.1627
   9.000   1.0009   0.01882   0.00497  -0.0215   0.3247   0.7945  84.1170 262.1627
   9.000   1.0009   0.01882   0.00497  -0.0215   0.3247   0.7945  84.1170 262.1627
   9.000   1.0009   0.01882   0.00497  -0.0215   0.3247   0.7945  84.1170 262.1627
   9.000   1.0009   0.01882   0.00497  -0.0215   0.3247   0.7945  84.1170 262.1627
  10.000   0.9548   0.02836   0.01045  -0.0092   0.1565   0.8183 101.6659 264.3709
  10.000   0.9548   0.02836   0.01045  -0.0092   0.1565   0.8183 101.6679 264.3712
  10.000   0.9548   0.02836   0.01045  -0.0092   0.1565   0.8183 101.6680 264.3711
  10.000   0.9548   0.02836   0.01045  -0.0092   0.1565   0.8183 101.6680 264.3711
  10.000   0.9548   0.02836   0.01045  -0.0092   0.1565   0.8183 101.6680 264.3711
  11.000   0.9384   0.03759   0.01633  -0.0020   0.0583   0.8447 115.9405 266.9034
  11.000   0.9384   0.03759   0.01632  -0.0020   0.0583   0.8447 115.9405 266.9034
  11.000   0.9384   0.03759   0.01632  -0.0020   0.0583   0.8447 115.9404 266.9035
  11.000   0.9384   0.03759   0.01632  -0.0020   0.0583   0.8447 115.9404 266.9035
  11.000   0.9384   0.03759   0.01632  -0.0020   0.0583   0.8447 115.9404 266.9035
  12.000   0.9613   0.04445   0.02095   0.0019   0.0468   0.8753 118.7339 270.0452
  12.000   0.9613   0.04445   0.02095   0.0019   0.0468   0.8753 118.7338 270.0445
  12.000   0.9613   0.04445   0.02095   0.0019   0.0468   0.8753 118.7338 270.0445
  12.000   0.9613   0.04445   0.02095   0.0019   0.0468   0.8753 118.7338 270.0445
  12.000   0.9613   0.04445   0.02095   0.0019   0.0468   0.8753 118.7338 270.0445
  13.000   0.9825   0.05108   0.02538   0.0063   0.0416   0.9178 120.1819 275.2468
  13.000   0.9825   0.05108   0.02538   0.0063   0.0416   0.9178 120.1820 275.2490
  13.000   0.9825   0.05108   0.02538   0.0063   0.0416   0.9178 120.1820 275.2490
  13.000   0.9825   0.05108   0.02538   0.0063   0.0416   0.9178 120.1820 275.2490
  13.000   0.9825   0.05108   0.02538   0.0063   0.0416   0.9178 120.1820 275.2490
  14.000   1.0233   0.05700   0.02910   0.0074   0.0380   1.0000 121.3096 300.0000
  14.000   1.0233   0.05700   0.02910   0.0074   0.0380   1.0000 121.3097 300.0000
  14.000   1.0233   0.05700   0.02910   0.0074   0.0380   1.0000 121.3098 300.0000
  14.000   1.0233   0.05700   0.02910   0.0074   0.0380   1.0000 121.3098 300.0000
  14.000   1.0233   0.05700   0.02910   0.0074   0.0380   1.0000 121.3098 300.0000
  15.000   1.0828   0.06227   0.03193   0.0072   0.0350   1.0000 122.2945 300.0000
  15.000   1.0828   0.06227   0.03193   0.0072   0.0350   1.0000 122.2946 300.0000
  15.000   1.0828   0.06227   0.03193   0.0072   0.0350   1.0000 122.2946 300.0000
  15.000   1.0828   0.06227   0.03193   0.0072   0.0350   1.0000 122.2946 300.0000
  15.000   1.0828   0.06227   0.03193   0.0072   0.0350   1.0000 122.2946 300.0000
  16.000   1.1526   0.06619   0.03324   0.0079   0.0328   1.0000 123.0705 300.0000
  16.000   1.1526   0.06619   0.03324   0.0079   0.0328   1.0000 123.0704 300.0000
  16.000   1.1526   0.06619   0.03324   0.0079   0.0328   1.0000 123.0704 300.0000
  16.000   1.1526   0.06619   0.03324   0.0079   0.0328   1.0000 123.0704 300.0000
  16.000   1.1526   0.06619   0.03324   0.0079   0.0328   1.0000 123.0704 300.0000
  17.000   1.2034   0.07261   0.03737   0.0082   0.0311   1.0000 123.7017 300.0000
  17.000   1.2034   0.07261   0.03737   0.0082   0.0311   1.0000 123.7017 300.0000
  17.000   1.2034   0.07261   0.03737   0.0082   0.0311   1.0000 123.7017 300.0000
  17.000   1.2034   0.07261   0.03737   0.0082   0.0311   1.0000 123.7017 300.0000
  17.000   1.2034   0.07261   0.03737   0.0082   0.0311   1.0000 123.7017 300.0000
  18.000   1.2507   0.07977   0.04213   0.0083   0.0299   1.0000 124.1417 300.0000
  18.000   1.2507   0.07977   0.04213   0.0083   0.0299   1.0000 124.1417 300.0000
  18.000   1.2507   0.07977   0.04213   0.0083   0.0299   1.0000 124.1417 300.0000
  18.000   1.2507   0.07977   0.04213   0.0083   0.0299   1.0000 124.1417 300.0000
  18.000   1.2507   0.07977   0.04213   0.0083   0.0299   1.0000 124.1417 300.0000
  19.000   1.2377   0.09418   0.05588   0.0056   0.0292   1.0000 124.4114 300.0000
  19.000   1.2377   0.09418   0.05588   0.0056   0.0292   1.0000 124.4114 300.0000
  19.000   1.2377   0.09418   0.05588   0.0056   0.0292   1.0000 124.4114 300.0000
  19.000   1.2377   0.09418   0.05588   0.0056   0.0292   1.0000 124.4114 300.0000
  19.000   1.2377   0.09418   0.05588   0.0056   0.0292   1.0000 124.4114 300.0000
