  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S823 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.550 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
   4.000   0.8010   0.01082   0.00188  -0.1303   0.5198   0.3799  61.2534 225.0563
   4.000   0.8010   0.01082   0.00188  -0.1303   0.5198   0.3799  61.2534 225.0563
   5.000   0.9114   0.01114   0.00194  -0.1292   0.4853   0.4103  64.7709 228.1316
   5.000   0.9114   0.01114   0.00194  -0.1292   0.4853   0.4103  64.7708 228.1316
   5.000   0.9114   0.01114   0.00194  -0.1292   0.4853   0.4103  64.7708 228.1316
   5.000   0.9114   0.01114   0.00194  -0.1292   0.4853   0.4103  64.7708 228.1316
   5.000   0.9114   0.01114   0.00194  -0.1292   0.4853   0.4103  64.7708 228.1316
   6.000   1.0174   0.01163   0.00204  -0.1272   0.4425   0.4425  69.1675 231.3589
   6.000   1.0174   0.01163   0.00204  -0.1272   0.4425   0.4425  69.1679 231.3578
   6.000   1.0174   0.01163   0.00204  -0.1272   0.4425   0.4425  69.1679 231.3578
   6.000   1.0174   0.01163   0.00204  -0.1272   0.4425   0.4425  69.1679 231.3578
   6.000   1.0174   0.01163   0.00204  -0.1272   0.4425   0.4425  69.1679 231.3578
   7.000   1.1144   0.01250   0.00226  -0.1237   0.3780   0.4763  75.8826 234.7167
   7.000   1.1144   0.01250   0.00226  -0.1237   0.3780   0.4763  75.8828 234.7147
   7.000   1.1144   0.01250   0.00226  -0.1237   0.3780   0.4763  75.8828 234.7147
   7.000   1.1144   0.01250   0.00226  -0.1237   0.3780   0.4763  75.8828 234.7147
   7.000   1.1144   0.01250   0.00226  -0.1237   0.3780   0.4763  75.8828 234.7147
   9.000   1.2371   0.01742   0.00435  -0.1066   0.1711   0.5450  98.1296 241.4939
   9.000   1.2371   0.01742   0.00435  -0.1066   0.1711   0.5450  98.1296 241.4938
   9.000   1.2371   0.01742   0.00435  -0.1066   0.1711   0.5450  98.1296 241.4938
   9.000   1.2371   0.01742   0.00435  -0.1066   0.1711   0.5450  98.1296 241.4938
   9.000   1.2371   0.01742   0.00435  -0.1066   0.1711   0.5450  98.1296 241.4938
  10.000   1.2856   0.02079   0.00615  -0.0978   0.1108   0.5839 105.3711 245.3492
  10.000   1.2856   0.02079   0.00615  -0.0978   0.1108   0.5839 105.3710 245.3512
  10.000   1.2856   0.02079   0.00615  -0.0978   0.1108   0.5839 105.3710 245.3512
  10.000   1.2856   0.02079   0.00615  -0.0978   0.1108   0.5839 105.3710 245.3512
  10.000   1.2856   0.02079   0.00615  -0.0978   0.1108   0.5839 105.3710 245.3512
  11.000   1.3292   0.02500   0.00862  -0.0902   0.0743   0.6280 110.6759 249.7541
  11.000   1.3292   0.02499   0.00862  -0.0902   0.0743   0.6280 110.6758 249.7554
  11.000   1.3292   0.02499   0.00862  -0.0902   0.0743   0.6280 110.6758 249.7555
  11.000   1.3292   0.02499   0.00862  -0.0902   0.0743   0.6280 110.6758 249.7555
  11.000   1.3292   0.02499   0.00862  -0.0902   0.0743   0.6280 110.6758 249.7555
  12.000   1.3656   0.03048   0.01213  -0.0840   0.0516   0.6800 115.0143 254.9943
  12.000   1.3656   0.03048   0.01213  -0.0840   0.0516   0.6800 115.0141 254.9933
  12.000   1.3656   0.03048   0.01213  -0.0840   0.0516   0.6800 115.0141 254.9937
  12.000   1.3656   0.03048   0.01213  -0.0840   0.0516   0.6800 115.0141 254.9937
  12.000   1.3656   0.03048   0.01213  -0.0840   0.0516   0.6800 115.0141 254.9937
  13.000   1.3950   0.03734   0.01681  -0.0793   0.0371   0.7482 118.8032 261.9353
  13.000   1.3950   0.03734   0.01681  -0.0793   0.0371   0.7482 118.8032 261.9355
  13.000   1.3950   0.03734   0.01681  -0.0793   0.0371   0.7482 118.8032 261.9355
  13.000   1.3950   0.03734   0.01681  -0.0793   0.0371   0.7482 118.8032 261.9355
  13.000   1.3950   0.03734   0.01681  -0.0793   0.0371   0.7482 118.8032 261.9356
  14.000   1.4059   0.04530   0.02264  -0.0738   0.0284   1.0000 121.7400 300.0000
  14.000   1.4059   0.04530   0.02264  -0.0738   0.0284   1.0000 121.7401 300.0000
  14.000   1.4059   0.04530   0.02264  -0.0738   0.0284   1.0000 121.7401 300.0000
  14.000   1.4059   0.04530   0.02264  -0.0738   0.0284   1.0000 121.7401 300.0000
  14.000   1.4059   0.04530   0.02264  -0.0738   0.0284   1.0000 121.7401 300.0000
  15.000   1.4165   0.05618   0.03057  -0.0724   0.0227   1.0000 124.1228 300.0000
  15.000   1.4165   0.05618   0.03057  -0.0724   0.0227   1.0000 124.1220 300.0000
  15.000   1.4165   0.05618   0.03057  -0.0724   0.0227   1.0000 124.1219 300.0000
  15.000   1.4165   0.05618   0.03057  -0.0724   0.0227   1.0000 124.1219 300.0000
  15.000   1.4165   0.05618   0.03057  -0.0724   0.0227   1.0000 124.1219 300.0000
  16.000   1.4192   0.06896   0.04038  -0.0728   0.0190   1.0000 125.9045 300.0000
  16.000   1.4192   0.06896   0.04038  -0.0728   0.0190   1.0000 125.9043 300.0000
  16.000   1.4192   0.06896   0.04038  -0.0728   0.0190   1.0000 125.9042 300.0000
  16.000   1.4192   0.06896   0.04038  -0.0728   0.0190   1.0000 125.9042 300.0000
  16.000   1.4192   0.06896   0.04038  -0.0728   0.0190   1.0000 125.9042 300.0000
  17.000   1.4121   0.08396   0.05265  -0.0750   0.0167   1.0000 127.1619 300.0000
  17.000   1.4121   0.08396   0.05265  -0.0750   0.0167   1.0000 127.1619 300.0000
  17.000   1.4121   0.08396   0.05265  -0.0750   0.0167   1.0000 127.1618 300.0000
  17.000   1.4121   0.08396   0.05265  -0.0750   0.0167   1.0000 127.1618 300.0000
  17.000   1.4121   0.08396   0.05265  -0.0750   0.0167   1.0000 127.1618 300.0000
  18.000   1.3968   0.10106   0.06788  -0.0793   0.0152   1.0000 128.0413 300.0000
  18.000   1.3968   0.10106   0.06788  -0.0793   0.0152   1.0000 128.0409 300.0000
  18.000   1.3968   0.10106   0.06788  -0.0793   0.0152   1.0000 128.0407 300.0000
  18.000   1.3968   0.10106   0.06788  -0.0793   0.0152   1.0000 128.0407 300.0000
  18.000   1.3968   0.10106   0.06788  -0.0793   0.0152   1.0000 128.0407 300.0000
  19.000   1.1501   0.13215   0.07640  -0.0767   0.0156   1.0000 127.8191 300.0000
  19.000   1.1501   0.13216   0.07640  -0.0767   0.0156   1.0000 127.8195 300.0000
  19.000   1.1501   0.13217   0.07640  -0.0767   0.0156   1.0000 127.8196 300.0000
  19.000   1.1501   0.13217   0.07640  -0.0767   0.0156   1.0000 127.8197 300.0000
  19.000   1.1501   0.13217   0.07640  -0.0767   0.0156   1.0000 127.8198 300.0000
