  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S823 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
   9.000   1.2293   0.01806   0.00453  -0.1048   0.2185   0.5697  92.8748 243.9453
   9.000   1.2293   0.01806   0.00453  -0.1048   0.2185   0.5697  92.8748 243.9450
   9.000   1.2293   0.01806   0.00453  -0.1048   0.2185   0.5697  92.8748 243.9450
   9.000   1.2293   0.01806   0.00453  -0.1048   0.2185   0.5697  92.8748 243.9450
   9.000   1.2293   0.01806   0.00453  -0.1048   0.2185   0.5697  92.8748 243.9450
  10.000   1.2679   0.02201   0.00666  -0.0951   0.1410   0.6099 101.6171 247.9450
  10.000   1.2679   0.02200   0.00666  -0.0951   0.1410   0.6100 101.6165 247.9511
  10.000   1.2679   0.02200   0.00666  -0.0951   0.1410   0.6100 101.6165 247.9516
  10.000   1.2679   0.02200   0.00666  -0.0951   0.1410   0.6100 101.6165 247.9517
  10.000   1.2679   0.02200   0.00666  -0.0951   0.1410   0.6100 101.6165 247.9517
  11.000   1.3033   0.02689   0.00962  -0.0873   0.0941   0.6557 107.6316 252.5439
  11.000   1.3033   0.02689   0.00962  -0.0873   0.0941   0.6557 107.6317 252.5424
  11.000   1.3033   0.02689   0.00962  -0.0873   0.0941   0.6557 107.6317 252.5423
  11.000   1.3033   0.02689   0.00962  -0.0873   0.0941   0.6557 107.6317 252.5423
  11.000   1.3033   0.02689   0.00962  -0.0873   0.0941   0.6557 107.6317 252.5423
  12.000   1.3329   0.03312   0.01374  -0.0812   0.0652   0.7120 112.2581 258.2436
  12.000   1.3329   0.03312   0.01374  -0.0812   0.0652   0.7120 112.2578 258.2451
  12.000   1.3329   0.03312   0.01374  -0.0812   0.0652   0.7120 112.2578 258.2453
  12.000   1.3329   0.03312   0.01374  -0.0812   0.0652   0.7120 112.2578 258.2454
  12.000   1.3329   0.03312   0.01374  -0.0812   0.0652   0.7120 112.2578 258.2454
  13.000   1.3528   0.04096   0.01929  -0.0765   0.0473   0.7930 116.0146 266.5558
  13.000   1.3528   0.04096   0.01929  -0.0765   0.0473   0.7931 116.0150 266.5561
  13.000   1.3528   0.04096   0.01929  -0.0765   0.0473   0.7930 116.0151 266.5553
  13.000   1.3528   0.04096   0.01929  -0.0765   0.0473   0.7930 116.0151 266.5552
  13.000   1.3528   0.04096   0.01929  -0.0765   0.0473   0.7930 116.0151 266.5552
  14.000   1.3563   0.05007   0.02599  -0.0717   0.0365   1.0000 118.9792 300.0000
  14.000   1.3563   0.05007   0.02599  -0.0717   0.0365   1.0000 118.9798 300.0000
  14.000   1.3563   0.05007   0.02599  -0.0717   0.0365   1.0000 118.9798 300.0000
  14.000   1.3563   0.05007   0.02599  -0.0717   0.0365   1.0000 118.9798 300.0000
  14.000   1.3563   0.05007   0.02599  -0.0717   0.0365   1.0000 118.9798 300.0000
  15.000   1.3636   0.06182   0.03485  -0.0713   0.0288   1.0000 121.5899 300.0000
  15.000   1.3636   0.06183   0.03485  -0.0713   0.0288   1.0000 121.5905 300.0000
  15.000   1.3636   0.06183   0.03485  -0.0713   0.0288   1.0000 121.5906 300.0000
  15.000   1.3636   0.06183   0.03485  -0.0713   0.0288   1.0000 121.5906 300.0000
  15.000   1.3636   0.06183   0.03485  -0.0713   0.0288   1.0000 121.5906 300.0000
  16.000   1.3605   0.07583   0.04603  -0.0726   0.0242   1.0000 123.4409 300.0000
  16.000   1.3605   0.07583   0.04603  -0.0726   0.0242   1.0000 123.4402 300.0000
  16.000   1.3605   0.07583   0.04603  -0.0726   0.0242   1.0000 123.4401 300.0000
  16.000   1.3605   0.07583   0.04603  -0.0726   0.0242   1.0000 123.4401 300.0000
  16.000   1.3605   0.07583   0.04603  -0.0726   0.0242   1.0000 123.4401 300.0000
  17.000   1.3525   0.09141   0.05931  -0.0756   0.0212   1.0000 124.8020 300.0000
  17.000   1.3525   0.09141   0.05931  -0.0756   0.0212   1.0000 124.8023 300.0000
  17.000   1.3525   0.09141   0.05931  -0.0756   0.0212   1.0000 124.8023 300.0000
  17.000   1.3525   0.09141   0.05931  -0.0756   0.0212   1.0000 124.8023 300.0000
  17.000   1.3525   0.09141   0.05931  -0.0756   0.0212   1.0000 124.8023 300.0000
  18.000   1.3436   0.10783   0.07464  -0.0802   0.0191   1.0000 125.8648 300.0000
  18.000   1.3436   0.10783   0.07464  -0.0802   0.0191   1.0000 125.8648 300.0000
  18.000   1.3436   0.10783   0.07464  -0.0802   0.0191   1.0000 125.8648 300.0000
  18.000   1.3436   0.10783   0.07464  -0.0802   0.0191   1.0000 125.8648 300.0000
  18.000   1.3436   0.10783   0.07464  -0.0802   0.0191   1.0000 125.8648 300.0000
  19.000   1.3390   0.12404   0.09168  -0.0862   0.0174   1.0000 126.7676 300.0000
  19.000   1.3390   0.12404   0.09168  -0.0862   0.0174   1.0000 126.7676 300.0000
  19.000   1.3390   0.12404   0.09168  -0.0862   0.0174   1.0000 126.7676 300.0000
  19.000   1.3390   0.12404   0.09168  -0.0862   0.0174   1.0000 126.7676 300.0000
  19.000   1.3390   0.12404   0.09168  -0.0862   0.0174   1.0000 126.7676 300.0000
