  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S816 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
   5.000   0.8612   0.01871   0.00953  -0.0850   0.6210   0.5682  54.6360 239.5723
   6.000   0.9829   0.01761   0.00788  -0.0872   0.6011   0.5813  57.0272 241.1335
   6.000   0.9829   0.01761   0.00788  -0.0872   0.6011   0.5813  57.0272 241.1334
   6.000   0.9829   0.01761   0.00788  -0.0872   0.6011   0.5813  57.0272 241.1334
   6.000   0.9829   0.01761   0.00788  -0.0872   0.6011   0.5813  57.0272 241.1334
   6.000   0.9829   0.01761   0.00788  -0.0872   0.6011   0.5813  57.0272 241.1334
   7.000   1.0921   0.01606   0.00563  -0.0868   0.5682   0.5959  60.9932 242.8669
   7.000   1.0921   0.01606   0.00563  -0.0868   0.5682   0.5959  60.9933 242.8669
   7.000   1.0921   0.01606   0.00563  -0.0868   0.5682   0.5959  60.9933 242.8669
   7.000   1.0921   0.01606   0.00563  -0.0868   0.5682   0.5959  60.9933 242.8669
   7.000   1.0921   0.01606   0.00563  -0.0868   0.5682   0.5959  60.9933 242.8669
   8.000   1.1761   0.01525   0.00417  -0.0824   0.5220   0.6114  66.6042 244.7075
   8.000   1.1761   0.01525   0.00417  -0.0824   0.5220   0.6114  66.6043 244.7078
   8.000   1.1761   0.01525   0.00417  -0.0824   0.5220   0.6114  66.6043 244.7078
   8.000   1.1761   0.01525   0.00417  -0.0824   0.5220   0.6114  66.6043 244.7078
   8.000   1.1761   0.01525   0.00417  -0.0824   0.5220   0.6114  66.6043 244.7078
   9.000   1.1420   0.01918   0.00471  -0.0604   0.2963   0.6258  94.6929 246.4066
   9.000   1.1420   0.01918   0.00471  -0.0604   0.2963   0.6258  94.6943 246.4058
   9.000   1.1420   0.01918   0.00471  -0.0604   0.2963   0.6258  94.6943 246.4058
   9.000   1.1420   0.01918   0.00471  -0.0604   0.2963   0.6258  94.6943 246.4058
   9.000   1.1420   0.01918   0.00471  -0.0604   0.2963   0.6258  94.6943 246.4058
  11.000   1.0683   0.04060   0.01866  -0.0413   0.0674   0.6591 124.0679 250.3355
  11.000   1.0683   0.04060   0.01866  -0.0413   0.0674   0.6590 124.0680 250.3352
  11.000   1.0683   0.04060   0.01866  -0.0413   0.0674   0.6590 124.0680 250.3352
  11.000   1.0683   0.04060   0.01866  -0.0413   0.0674   0.6590 124.0680 250.3352
  11.000   1.0683   0.04060   0.01866  -0.0413   0.0674   0.6590 124.0680 250.3352
  12.000   1.0873   0.04862   0.02409  -0.0381   0.0457   0.6827 127.5005 253.1387
  12.000   1.0873   0.04862   0.02409  -0.0381   0.0457   0.6827 127.5008 253.1367
  12.000   1.0873   0.04862   0.02409  -0.0381   0.0457   0.6827 127.5008 253.1364
  12.000   1.0873   0.04862   0.02409  -0.0381   0.0457   0.6827 127.5008 253.1364
  12.000   1.0873   0.04862   0.02409  -0.0381   0.0457   0.6827 127.5008 253.1364
  13.000   1.1132   0.05643   0.02938  -0.0360   0.0334   0.7110 129.8087 256.5144
  13.000   1.1132   0.05643   0.02938  -0.0360   0.0334   0.7110 129.8084 256.5170
  13.000   1.1132   0.05643   0.02938  -0.0360   0.0334   0.7110 129.8084 256.5180
  13.000   1.1132   0.05643   0.02938  -0.0360   0.0334   0.7110 129.8084 256.5181
  13.000   1.1132   0.05643   0.02938  -0.0360   0.0334   0.7110 129.8084 256.5181
  14.000   1.1423   0.06425   0.03469  -0.0344   0.0249   0.7473 131.8023 260.8573
  14.000   1.1423   0.06425   0.03469  -0.0344   0.0249   0.7473 131.8025 260.8536
  14.000   1.1423   0.06425   0.03469  -0.0344   0.0249   0.7473 131.8025 260.8530
  14.000   1.1424   0.06425   0.03469  -0.0344   0.0249   0.7473 131.8025 260.8529
  14.000   1.1424   0.06425   0.03469  -0.0344   0.0249   0.7473 131.8025 260.8529
  15.000   1.1710   0.07232   0.04026  -0.0330   0.0189   0.7964 133.5844 266.7635
  15.000   1.1710   0.07232   0.04026  -0.0330   0.0189   0.7964 133.5845 266.7614
  15.000   1.1710   0.07232   0.04026  -0.0330   0.0189   0.7964 133.5846 266.7609
  15.000   1.1710   0.07232   0.04026  -0.0330   0.0189   0.7964 133.5846 266.7609
  15.000   1.1710   0.07232   0.04026  -0.0330   0.0189   0.7964 133.5846 266.7608
  16.000   1.0529   0.08646   0.03440  -0.0213   0.0172   0.7936 134.1672 266.4290
  16.000   1.0529   0.08646   0.03440  -0.0213   0.0172   0.7936 134.1672 266.4279
  16.000   1.0529   0.08646   0.03440  -0.0213   0.0172   0.7936 134.1672 266.4278
  16.000   1.0529   0.08646   0.03440  -0.0213   0.0172   0.7936 134.1672 266.4278
  16.000   1.0529   0.08646   0.03440  -0.0213   0.0172   0.7936 134.1672 266.4278
  17.000   1.2134   0.08920   0.05241  -0.0297   0.0128   1.0000 136.0010 300.0000
  17.000   1.2134   0.08920   0.05241  -0.0297   0.0128   1.0000 136.0011 300.0000
  17.000   1.2134   0.08920   0.05241  -0.0297   0.0128   1.0000 136.0011 300.0000
  17.000   1.2134   0.08920   0.05241  -0.0297   0.0128   1.0000 136.0011 300.0000
  17.000   1.2134   0.08920   0.05241  -0.0297   0.0128   1.0000 136.0011 300.0000
  18.000   1.0264   0.10606   0.04932  -0.0188   0.0129   1.0000 135.9334 300.0000
  18.000   1.0264   0.10607   0.04932  -0.0188   0.0129   1.0000 135.9337 300.0000
  18.000   1.0265   0.10607   0.04932  -0.0188   0.0129   1.0000 135.9339 300.0000
  18.000   1.0265   0.10607   0.04932  -0.0188   0.0129   1.0000 135.9340 300.0000
  18.000   1.0265   0.10607   0.04932  -0.0188   0.0129   1.0000 135.9340 300.0000
  19.000   1.1872   0.12222   0.08786  -0.0397   0.0106   1.0000 137.1315 300.0000
  19.000   1.1872   0.12222   0.08785  -0.0397   0.0106   1.0000 137.1315 300.0000
  19.000   1.1872   0.12222   0.08785  -0.0397   0.0106   1.0000 137.1314 300.0000
  19.000   1.1872   0.12222   0.08785  -0.0397   0.0106   1.0000 137.1314 300.0000
  19.000   1.1872   0.12222   0.08785  -0.0397   0.0106   1.0000 137.1315 300.0000
