  
       XFOIL         Version 6.99
  
 Calculated polar for: WORTMANN FX 3 AIRFOIL                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  15.000   1.2564   0.07051   0.03313  -0.0490   0.0211   0.7745 131.3160 262.1035
  16.000   1.3075   0.07723   0.03740  -0.0482   0.0187   0.7733 132.2640 261.9729
  16.000   1.3075   0.07723   0.03740  -0.0482   0.0187   0.7733 132.2640 261.9728
  16.000   1.3075   0.07723   0.03740  -0.0482   0.0187   0.7733 132.2640 261.9729
  16.000   1.3075   0.07723   0.03740  -0.0482   0.0187   0.7733 132.2640 261.9729
  16.000   1.3075   0.07723   0.03740  -0.0482   0.0187   0.7733 132.2640 261.9729
  17.000   1.3666   0.08322   0.04102  -0.0475   0.0169   0.7727 133.0006 261.8985
  17.000   1.3666   0.08321   0.04102  -0.0475   0.0169   0.7727 133.0006 261.8985
  17.000   1.3666   0.08321   0.04102  -0.0475   0.0169   0.7727 133.0006 261.8986
  17.000   1.3666   0.08321   0.04102  -0.0475   0.0169   0.7727 133.0006 261.8986
  17.000   1.3666   0.08321   0.04102  -0.0475   0.0169   0.7727 133.0006 261.8986
  18.000   1.3481   0.09836   0.05720  -0.0473   0.0161   0.7717 133.3811 261.7922
  18.000   1.3481   0.09835   0.05720  -0.0473   0.0161   0.7717 133.3811 261.7922
  18.000   1.3481   0.09835   0.05720  -0.0473   0.0161   0.7717 133.3811 261.7922
  18.000   1.3481   0.09835   0.05720  -0.0473   0.0161   0.7717 133.3811 261.7922
  18.000   1.3481   0.09835   0.05720  -0.0473   0.0161   0.7717 133.3811 261.7922
  19.000   1.3136   0.11740   0.08098  -0.0521   0.0158   0.7707 133.5367 261.6803
  19.000   1.3136   0.11740   0.08098  -0.0521   0.0158   0.7707 133.5367 261.6800
  19.000   1.3136   0.11740   0.08098  -0.0521   0.0158   0.7707 133.5367 261.6800
  19.000   1.3136   0.11740   0.08098  -0.0521   0.0158   0.7707 133.5367 261.6800
  19.000   1.3136   0.11740   0.08098  -0.0521   0.0158   0.7707 133.5367 261.6800
