  
       XFOIL         Version 6.99
  
 Calculated polar for: WORTMANN FX 3 AIRFOIL                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
   9.000   1.0633   0.03058   0.00953  -0.0801   0.3892   0.7634  83.3995 260.8425
   9.000   1.0633   0.03058   0.00953  -0.0801   0.3892   0.7634  83.3999 260.8425
   9.000   1.0633   0.03058   0.00953  -0.0801   0.3892   0.7634  83.3998 260.8425
   9.000   1.0633   0.03058   0.00953  -0.0801   0.3892   0.7634  83.3998 260.8425
   9.000   1.0633   0.03058   0.00953  -0.0801   0.3892   0.7634  83.3998 260.8425
  10.000   1.0781   0.03690   0.01259  -0.0712   0.1608   0.7604 109.2924 260.5057
  10.000   1.0781   0.03690   0.01259  -0.0712   0.1608   0.7604 109.2922 260.5058
  10.000   1.0781   0.03690   0.01259  -0.0712   0.1608   0.7604 109.2922 260.5058
  10.000   1.0781   0.03690   0.01259  -0.0712   0.1608   0.7604 109.2922 260.5058
  10.000   1.0781   0.03690   0.01259  -0.0712   0.1608   0.7604 109.2922 260.5058
  11.000   1.1374   0.04158   0.01484  -0.0696   0.0754   0.7579 120.0227 260.2114
  11.000   1.1374   0.04159   0.01484  -0.0696   0.0754   0.7579 120.0235 260.2113
  11.000   1.1374   0.04159   0.01484  -0.0696   0.0754   0.7579 120.0236 260.2113
  11.000   1.1374   0.04159   0.01484  -0.0696   0.0754   0.7579 120.0236 260.2113
  11.000   1.1374   0.04159   0.01484  -0.0696   0.0754   0.7579 120.0236 260.2113
  12.000   1.1872   0.04737   0.01788  -0.0668   0.0288   0.7556 128.7598 259.9510
  12.000   1.1872   0.04737   0.01788  -0.0668   0.0288   0.7556 128.7598 259.9511
  12.000   1.1872   0.04737   0.01788  -0.0668   0.0288   0.7556 128.7598 259.9510
  12.000   1.1872   0.04737   0.01788  -0.0668   0.0288   0.7556 128.7598 259.9510
  12.000   1.1872   0.04737   0.01788  -0.0668   0.0288   0.7556 128.7598 259.9510
  13.000   1.2266   0.05378   0.02202  -0.0628   0.0226   0.7544 130.7595 259.8121
  13.000   1.2266   0.05378   0.02202  -0.0628   0.0226   0.7544 130.7594 259.8120
  13.000   1.2266   0.05378   0.02202  -0.0628   0.0226   0.7544 130.7594 259.8121
  13.000   1.2266   0.05378   0.02202  -0.0628   0.0226   0.7544 130.7594 259.8121
  13.000   1.2266   0.05378   0.02202  -0.0628   0.0226   0.7544 130.7594 259.8121
  14.000   1.2556   0.06167   0.02751  -0.0590   0.0193   0.7534 131.9814 259.7040
  14.000   1.2556   0.06167   0.02751  -0.0590   0.0193   0.7534 131.9813 259.7038
  14.000   1.2556   0.06167   0.02751  -0.0590   0.0193   0.7534 131.9813 259.7038
  14.000   1.2556   0.06167   0.02751  -0.0590   0.0193   0.7534 131.9813 259.7039
  14.000   1.2556   0.06167   0.02751  -0.0590   0.0193   0.7534 131.9813 259.7039
  15.000   1.2904   0.06939   0.03286  -0.0565   0.0170   0.7525 132.9605 259.5961
  15.000   1.2904   0.06939   0.03286  -0.0565   0.0170   0.7525 132.9605 259.5962
  15.000   1.2904   0.06939   0.03286  -0.0565   0.0170   0.7525 132.9605 259.5961
  15.000   1.2904   0.06939   0.03286  -0.0565   0.0170   0.7525 132.9605 259.5961
  15.000   1.2904   0.06939   0.03286  -0.0565   0.0170   0.7525 132.9605 259.5961
  16.000   1.3272   0.07728   0.03857  -0.0550   0.0153   0.7515 133.7740 259.4865
  16.000   1.3272   0.07728   0.03857  -0.0550   0.0153   0.7515 133.7738 259.4866
  16.000   1.3272   0.07728   0.03857  -0.0550   0.0153   0.7515 133.7738 259.4865
  16.000   1.3272   0.07728   0.03857  -0.0550   0.0153   0.7515 133.7738 259.4866
  16.000   1.3272   0.07728   0.03857  -0.0550   0.0153   0.7515 133.7738 259.4866
  17.000   1.3584   0.08601   0.04551  -0.0540   0.0139   0.7508 134.4560 259.3974
  17.000   1.3584   0.08602   0.04551  -0.0540   0.0139   0.7508 134.4561 259.3974
  17.000   1.3584   0.08602   0.04551  -0.0540   0.0139   0.7508 134.4561 259.3974
  17.000   1.3584   0.08602   0.04551  -0.0540   0.0139   0.7508 134.4561 259.3973
  17.000   1.3584   0.08602   0.04551  -0.0540   0.0139   0.7508 134.4561 259.3973
  18.000   1.3941   0.09414   0.05232  -0.0539   0.0129   0.7502 135.0137 259.3300
  18.000   1.3941   0.09414   0.05232  -0.0539   0.0129   0.7502 135.0137 259.3301
  18.000   1.3941   0.09414   0.05232  -0.0539   0.0129   0.7502 135.0137 259.3301
  18.000   1.3941   0.09414   0.05232  -0.0539   0.0129   0.7502 135.0137 259.3301
  18.000   1.3941   0.09414   0.05232  -0.0539   0.0129   0.7502 135.0137 259.3301
  19.000   1.3725   0.11090   0.07157  -0.0569   0.0124   0.7495 135.2891 259.2552
  19.000   1.3725   0.11090   0.07157  -0.0569   0.0124   0.7495 135.2892 259.2550
  19.000   1.3725   0.11090   0.07157  -0.0569   0.0124   0.7495 135.2892 259.2550
  19.000   1.3725   0.11090   0.07157  -0.0569   0.0124   0.7495 135.2892 259.2550
  19.000   1.3725   0.11090   0.07157  -0.0569   0.0124   0.7495 135.2892 259.2550
