  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S819 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
   9.000   1.1668   0.01609   0.00364  -0.0644   0.2477   0.5428  96.8271 237.3385
   9.000   1.1668   0.01609   0.00364  -0.0644   0.2477   0.5428  96.8271 237.3385
  10.000   1.2151   0.01934   0.00511  -0.0561   0.1418   0.5752 110.0207 240.9858
  10.000   1.2151   0.01934   0.00511  -0.0561   0.1418   0.5752 110.0206 240.9847
  10.000   1.2151   0.01934   0.00511  -0.0561   0.1418   0.5752 110.0206 240.9847
  10.000   1.2151   0.01934   0.00511  -0.0561   0.1418   0.5752 110.0206 240.9847
  10.000   1.2151   0.01934   0.00511  -0.0561   0.1418   0.5752 110.0206 240.9847
  11.000   1.2530   0.02348   0.00752  -0.0481   0.0888   0.6123 117.0725 245.1825
  11.000   1.2530   0.02348   0.00752  -0.0481   0.0888   0.6123 117.0724 245.1832
  11.000   1.2530   0.02348   0.00752  -0.0481   0.0888   0.6123 117.0724 245.1832
  11.000   1.2530   0.02348   0.00752  -0.0481   0.0888   0.6123 117.0724 245.1832
  11.000   1.2530   0.02348   0.00752  -0.0481   0.0888   0.6123 117.0724 245.1832
  12.000   1.2799   0.02903   0.01110  -0.0418   0.0617   0.6558 121.1081 250.1323
  12.000   1.2799   0.02903   0.01110  -0.0418   0.0617   0.6558 121.1082 250.1302
  12.000   1.2799   0.02903   0.01110  -0.0418   0.0617   0.6558 121.1082 250.1301
  12.000   1.2799   0.02903   0.01110  -0.0418   0.0617   0.6558 121.1082 250.1301
  12.000   1.2799   0.02903   0.01110  -0.0418   0.0617   0.6558 121.1082 250.1301
  13.000   1.2939   0.03721   0.01688  -0.0388   0.0439   0.7076 124.2150 256.0541
  13.000   1.2939   0.03721   0.01688  -0.0388   0.0439   0.7076 124.2152 256.0520
  13.000   1.2939   0.03721   0.01688  -0.0388   0.0439   0.7076 124.2152 256.0517
  13.000   1.2939   0.03721   0.01688  -0.0388   0.0439   0.7076 124.2152 256.0517
  13.000   1.2939   0.03721   0.01688  -0.0388   0.0439   0.7076 124.2152 256.0517
  14.000   1.2930   0.04842   0.02542  -0.0387   0.0322   0.7799 126.7168 264.3866
  14.000   1.2930   0.04842   0.02542  -0.0387   0.0322   0.7800 126.7161 264.3918
  14.000   1.2930   0.04842   0.02542  -0.0387   0.0322   0.7800 126.7160 264.3930
  14.000   1.2930   0.04842   0.02542  -0.0387   0.0322   0.7800 126.7160 264.3933
  14.000   1.2930   0.04842   0.02542  -0.0387   0.0322   0.7800 126.7160 264.3933
  15.000   1.2675   0.06212   0.03649  -0.0388   0.0258   1.0000 128.4074 300.0000
  15.000   1.2675   0.06212   0.03649  -0.0388   0.0258   1.0000 128.4071 300.0000
  15.000   1.2675   0.06212   0.03649  -0.0388   0.0258   1.0000 128.4070 300.0000
  15.000   1.2675   0.06212   0.03649  -0.0388   0.0258   1.0000 128.4070 300.0000
  15.000   1.2675   0.06212   0.03649  -0.0388   0.0258   1.0000 128.4070 300.0000
  16.000   1.2453   0.07926   0.05079  -0.0441   0.0212   1.0000 129.8620 300.0000
  16.000   1.2453   0.07926   0.05079  -0.0441   0.0212   1.0000 129.8620 300.0000
  16.000   1.2453   0.07926   0.05079  -0.0441   0.0212   1.0000 129.8620 300.0000
  16.000   1.2453   0.07926   0.05079  -0.0441   0.0212   1.0000 129.8620 300.0000
  16.000   1.2453   0.07926   0.05079  -0.0441   0.0212   1.0000 129.8620 300.0000
  17.000   1.2201   0.09791   0.06743  -0.0508   0.0178   1.0000 131.1209 300.0000
  17.000   1.2201   0.09790   0.06743  -0.0508   0.0178   1.0000 131.1200 300.0000
  17.000   1.2201   0.09790   0.06743  -0.0508   0.0178   1.0000 131.1198 300.0000
  17.000   1.2201   0.09790   0.06743  -0.0508   0.0178   1.0000 131.1198 300.0000
  17.000   1.2201   0.09790   0.06743  -0.0508   0.0178   1.0000 131.1198 300.0000
  18.000   1.1999   0.11669   0.08590  -0.0588   0.0149   1.0000 132.3639 300.0000
  18.000   1.1999   0.11669   0.08590  -0.0588   0.0149   1.0000 132.3642 300.0000
  18.000   1.1999   0.11669   0.08590  -0.0588   0.0149   1.0000 132.3642 300.0000
  18.000   1.1999   0.11669   0.08590  -0.0588   0.0149   1.0000 132.3642 300.0000
  18.000   1.1999   0.11669   0.08590  -0.0588   0.0149   1.0000 132.3642 300.0000
  19.000   1.1841   0.13549   0.10703  -0.0682   0.0125   1.0000 133.5482 300.0000
  19.000   1.1841   0.13550   0.10703  -0.0682   0.0125   1.0000 133.5486 300.0000
  19.000   1.1841   0.13550   0.10703  -0.0682   0.0125   1.0000 133.5486 300.0000
  19.000   1.1841   0.13550   0.10703  -0.0682   0.0125   1.0000 133.5486 300.0000
  19.000   1.1841   0.13550   0.10703  -0.0682   0.0125   1.0000 133.5486 300.0000
