  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S819 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.550 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  14.000   1.3444   0.04303   0.02141  -0.0399   0.0239   0.7394 128.9595 259.7055
  14.000   1.3444   0.04303   0.02141  -0.0399   0.0239   0.7394 128.9595 259.7055
  14.000   1.3444   0.04303   0.02141  -0.0399   0.0239   0.7394 128.9595 259.7055
  14.000   1.3444   0.04303   0.02141  -0.0399   0.0239   0.7394 128.9595 259.7055
  15.000   1.3348   0.05574   0.03144  -0.0408   0.0187   0.8576 130.7683 273.4215
  15.000   1.3348   0.05574   0.03144  -0.0408   0.0187   0.8576 130.7687 273.4178
  15.000   1.3348   0.05574   0.03144  -0.0408   0.0187   0.8576 130.7687 273.4182
  15.000   1.3348   0.05574   0.03144  -0.0408   0.0187   0.8576 130.7687 273.4188
  15.000   1.3348   0.05574   0.03144  -0.0408   0.0187   0.8576 130.7687 273.4189
  16.000   1.3047   0.07183   0.04459  -0.0436   0.0156   1.0000 132.0308 300.0000
  16.000   1.3048   0.07183   0.04459  -0.0436   0.0156   1.0000 132.0314 300.0000
  16.000   1.3048   0.07183   0.04459  -0.0436   0.0156   1.0000 132.0315 300.0000
  16.000   1.3048   0.07183   0.04459  -0.0436   0.0156   1.0000 132.0316 300.0000
  16.000   1.3048   0.07183   0.04459  -0.0436   0.0156   1.0000 132.0316 300.0000
  17.000   1.2785   0.09023   0.06045  -0.0498   0.0130   1.0000 133.2589 300.0000
  17.000   1.2784   0.09022   0.06045  -0.0498   0.0130   1.0000 133.2581 300.0000
  17.000   1.2784   0.09022   0.06045  -0.0498   0.0130   1.0000 133.2579 300.0000
  17.000   1.2784   0.09022   0.06045  -0.0498   0.0130   1.0000 133.2579 300.0000
  17.000   1.2784   0.09022   0.06045  -0.0498   0.0130   1.0000 133.2578 300.0000
  18.000   1.2486   0.11022   0.07933  -0.0578   0.0111   1.0000 134.3399 300.0000
  18.000   1.2486   0.11022   0.07933  -0.0578   0.0111   1.0000 134.3397 300.0000
  18.000   1.2486   0.11022   0.07933  -0.0578   0.0111   1.0000 134.3396 300.0000
  18.000   1.2486   0.11022   0.07933  -0.0578   0.0111   1.0000 134.3396 300.0000
  18.000   1.2486   0.11022   0.07933  -0.0578   0.0111   1.0000 134.3396 300.0000
  19.000   1.2207   0.13085   0.10159  -0.0676   0.0095   1.0000 135.3362 300.0000
  19.000   1.2207   0.13086   0.10160  -0.0676   0.0095   1.0000 135.3368 300.0000
  19.000   1.2207   0.13086   0.10160  -0.0676   0.0095   1.0000 135.3370 300.0000
  19.000   1.2207   0.13086   0.10160  -0.0676   0.0095   1.0000 135.3370 300.0000
  19.000   1.2207   0.13086   0.10160  -0.0676   0.0095   1.0000 135.3370 300.0000
