  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 64(4)-221                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  12.000   1.1159   0.03725   0.01709  -0.0141   0.0897   0.8741 107.7122 269.5435
  13.000   1.1253   0.04522   0.02259  -0.0108   0.0660   1.0000 112.2542 300.0000
  13.000   1.1253   0.04522   0.02259  -0.0108   0.0660   1.0000 112.2542 300.0000
  13.000   1.1253   0.04522   0.02259  -0.0108   0.0660   1.0000 112.2542 300.0000
  13.000   1.1253   0.04522   0.02259  -0.0108   0.0660   1.0000 112.2542 300.0000
  13.000   1.1253   0.04522   0.02259  -0.0108   0.0660   1.0000 112.2542 300.0000
  14.000   1.1494   0.05428   0.02895  -0.0114   0.0528   1.0000 115.4685 300.0000
  14.000   1.1494   0.05428   0.02895  -0.0114   0.0528   1.0000 115.4681 300.0000
  14.000   1.1494   0.05428   0.02895  -0.0114   0.0528   1.0000 115.4681 300.0000
  14.000   1.1494   0.05428   0.02895  -0.0114   0.0528   1.0000 115.4681 300.0000
  14.000   1.1494   0.05428   0.02895  -0.0114   0.0528   1.0000 115.4681 300.0000
  15.000   1.1717   0.06371   0.03576  -0.0122   0.0453   1.0000 117.6283 300.0000
  15.000   1.1717   0.06371   0.03576  -0.0122   0.0453   1.0000 117.6277 300.0000
  15.000   1.1717   0.06371   0.03576  -0.0122   0.0453   1.0000 117.6276 300.0000
  15.000   1.1717   0.06371   0.03576  -0.0122   0.0453   1.0000 117.6276 300.0000
  15.000   1.1717   0.06371   0.03576  -0.0122   0.0453   1.0000 117.6276 300.0000
  16.000   1.1922   0.07359   0.04310  -0.0134   0.0403   1.0000 119.2315 300.0000
  16.000   1.1922   0.07360   0.04310  -0.0134   0.0403   1.0000 119.2319 300.0000
  16.000   1.1922   0.07360   0.04310  -0.0134   0.0403   1.0000 119.2320 300.0000
  16.000   1.1922   0.07360   0.04310  -0.0134   0.0403   1.0000 119.2321 300.0000
  16.000   1.1922   0.07360   0.04310  -0.0134   0.0403   1.0000 119.2321 300.0000
  17.000   1.2143   0.08357   0.05070  -0.0151   0.0363   1.0000 120.6163 300.0000
  17.000   1.2143   0.08357   0.05070  -0.0151   0.0363   1.0000 120.6165 300.0000
  17.000   1.2143   0.08357   0.05070  -0.0151   0.0363   1.0000 120.6165 300.0000
  17.000   1.2143   0.08357   0.05070  -0.0151   0.0363   1.0000 120.6165 300.0000
  17.000   1.2143   0.08357   0.05070  -0.0151   0.0363   1.0000 120.6165 300.0000
  18.000   1.2372   0.09355   0.05853  -0.0172   0.0334   1.0000 121.7214 300.0000
  18.000   1.2372   0.09356   0.05853  -0.0172   0.0334   1.0000 121.7216 300.0000
  18.000   1.2372   0.09356   0.05853  -0.0172   0.0334   1.0000 121.7216 300.0000
  18.000   1.2372   0.09356   0.05853  -0.0172   0.0334   1.0000 121.7216 300.0000
  18.000   1.2372   0.09356   0.05853  -0.0172   0.0334   1.0000 121.7216 300.0000
  19.000   1.2605   0.10361   0.06689  -0.0199   0.0309   1.0000 122.6983 300.0000
  19.000   1.2605   0.10361   0.06689  -0.0199   0.0309   1.0000 122.6985 300.0000
  19.000   1.2605   0.10361   0.06689  -0.0199   0.0309   1.0000 122.6985 300.0000
  19.000   1.2605   0.10361   0.06689  -0.0199   0.0309   1.0000 122.6985 300.0000
  19.000   1.2605   0.10361   0.06689  -0.0199   0.0309   1.0000 122.6985 300.0000
