  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S812 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  17.000   1.0378   0.09852   0.04380  -0.0214   0.0162   0.7130 132.7846 256.2367
  17.000   1.0378   0.09852   0.04381  -0.0214   0.0162   0.7130 132.7848 256.2358
  17.000   1.0378   0.09852   0.04381  -0.0214   0.0162   0.7130 132.7848 256.2355
  17.000   1.0378   0.09852   0.04381  -0.0214   0.0162   0.7130 132.7848 256.2354
  17.000   1.0378   0.09852   0.04381  -0.0214   0.0162   0.7130 132.7848 256.2354
  18.000   1.2175   0.10319   0.06649  -0.0342   0.0134   0.7411 134.1195 259.5358
  18.000   1.2175   0.10319   0.06649  -0.0342   0.0134   0.7411 134.1195 259.5351
  18.000   1.2175   0.10319   0.06649  -0.0342   0.0134   0.7411 134.1195 259.5353
  18.000   1.2175   0.10319   0.06649  -0.0342   0.0134   0.7411 134.1195 259.5353
  18.000   1.2175   0.10319   0.06649  -0.0342   0.0134   0.7411 134.1195 259.5353
  19.000   1.1987   0.12128   0.08696  -0.0414   0.0126   0.7571 134.5585 261.4139
  19.000   1.1987   0.12128   0.08696  -0.0414   0.0126   0.7571 134.5586 261.4142
  19.000   1.1987   0.12128   0.08696  -0.0414   0.0126   0.7571 134.5586 261.4137
  19.000   1.1987   0.12128   0.08696  -0.0414   0.0126   0.7571 134.5586 261.4136
  19.000   1.1987   0.12128   0.08696  -0.0414   0.0126   0.7571 134.5586 261.4136
