  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S835 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  16.000   1.3115   0.06532   0.03499  -0.0417   0.0276   0.8895 122.7260 272.1577
  16.000   1.3115   0.06532   0.03499  -0.0417   0.0276   0.8895 122.7260 272.1577
  17.000   1.3124   0.07685   0.04419  -0.0410   0.0254   1.0000 123.7738 300.0000
  17.000   1.3124   0.07685   0.04419  -0.0410   0.0254   1.0000 123.7740 300.0000
  17.000   1.3124   0.07685   0.04419  -0.0410   0.0254   1.0000 123.7741 300.0000
  17.000   1.3124   0.07685   0.04419  -0.0410   0.0254   1.0000 123.7741 300.0000
  17.000   1.3124   0.07685   0.04419  -0.0410   0.0254   1.0000 123.7741 300.0000
  18.000   1.3191   0.09031   0.05554  -0.0442   0.0235   1.0000 124.6799 300.0000
  18.000   1.3190   0.09031   0.05553  -0.0442   0.0235   1.0000 124.6797 300.0000
  18.000   1.3190   0.09031   0.05553  -0.0442   0.0235   1.0000 124.6797 300.0000
  18.000   1.3190   0.09031   0.05553  -0.0442   0.0235   1.0000 124.6797 300.0000
  18.000   1.3190   0.09031   0.05553  -0.0442   0.0235   1.0000 124.6797 300.0000
  19.000   1.3239   0.10422   0.06830  -0.0484   0.0221   1.0000 125.4282 300.0000
  19.000   1.3239   0.10422   0.06830  -0.0484   0.0221   1.0000 125.4280 300.0000
  19.000   1.3239   0.10422   0.06830  -0.0484   0.0221   1.0000 125.4280 300.0000
  19.000   1.3239   0.10422   0.06830  -0.0484   0.0221   1.0000 125.4279 300.0000
  19.000   1.3239   0.10422   0.06830  -0.0484   0.0221   1.0000 125.4279 300.0000
