  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S835 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  15.000   1.2516   0.05876   0.02981  -0.0389   0.0370   0.8845 118.7572 271.4996
  15.000   1.2516   0.05876   0.02981  -0.0389   0.0370   0.8845 118.7572 271.4996
  16.000   1.2599   0.06808   0.03686  -0.0361   0.0330   1.0000 120.3383 300.0000
  16.000   1.2599   0.06808   0.03685  -0.0361   0.0330   1.0000 120.3377 300.0000
  16.000   1.2599   0.06808   0.03685  -0.0361   0.0330   1.0000 120.3376 300.0000
  16.000   1.2599   0.06808   0.03685  -0.0361   0.0330   1.0000 120.3376 300.0000
  16.000   1.2599   0.06808   0.03685  -0.0361   0.0330   1.0000 120.3376 300.0000
  17.000   1.2818   0.07932   0.04569  -0.0381   0.0298   1.0000 121.7198 300.0000
  17.000   1.2818   0.07932   0.04569  -0.0381   0.0298   1.0000 121.7197 300.0000
  17.000   1.2818   0.07932   0.04569  -0.0381   0.0298   1.0000 121.7197 300.0000
  17.000   1.2818   0.07932   0.04569  -0.0381   0.0298   1.0000 121.7196 300.0000
  17.000   1.2818   0.07932   0.04569  -0.0381   0.0298   1.0000 121.7196 300.0000
  18.000   1.3012   0.09067   0.05508  -0.0402   0.0275   1.0000 122.7433 300.0000
  18.000   1.3012   0.09067   0.05508  -0.0402   0.0275   1.0000 122.7436 300.0000
  18.000   1.3012   0.09067   0.05508  -0.0402   0.0275   1.0000 122.7437 300.0000
  18.000   1.3012   0.09067   0.05508  -0.0402   0.0275   1.0000 122.7437 300.0000
  18.000   1.3012   0.09067   0.05508  -0.0402   0.0275   1.0000 122.7437 300.0000
  19.000   1.3163   0.10273   0.06614  -0.0433   0.0258   1.0000 123.5654 300.0000
  19.000   1.3163   0.10273   0.06614  -0.0433   0.0258   1.0000 123.5656 300.0000
  19.000   1.3163   0.10273   0.06614  -0.0433   0.0258   1.0000 123.5657 300.0000
  19.000   1.3163   0.10273   0.06614  -0.0433   0.0258   1.0000 123.5657 300.0000
  19.000   1.3163   0.10273   0.06614  -0.0433   0.0258   1.0000 123.5657 300.0000
