  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S827 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  13.000   1.0611   0.04891   0.01960  -0.0166   0.0112   0.7003 138.7610 255.4502
  13.000   1.0611   0.04891   0.01960  -0.0166   0.0112   0.7003 138.7610 255.4502
  13.000   1.0611   0.04891   0.01960  -0.0166   0.0112   0.7003 138.7610 255.4502
  13.000   1.0611   0.04891   0.01960  -0.0166   0.0112   0.7003 138.7610 255.4502
  14.000   1.0979   0.05548   0.02356  -0.0132   0.0091   0.7165 139.7863 257.4566
  14.000   1.0979   0.05548   0.02356  -0.0132   0.0091   0.7165 139.7863 257.4578
  14.000   1.0979   0.05548   0.02356  -0.0132   0.0091   0.7165 139.7863 257.4578
  14.000   1.0979   0.05548   0.02356  -0.0132   0.0091   0.7165 139.7863 257.4578
  14.000   1.0979   0.05548   0.02356  -0.0132   0.0091   0.7165 139.7863 257.4578
  15.000   1.1323   0.06303   0.02825  -0.0096   0.0081   0.7352 140.3492 259.7884
  15.000   1.1323   0.06303   0.02825  -0.0096   0.0081   0.7353 140.3492 259.7938
  15.000   1.1323   0.06303   0.02825  -0.0096   0.0081   0.7353 140.3492 259.7937
  15.000   1.1323   0.06303   0.02825  -0.0096   0.0081   0.7353 140.3492 259.7937
  15.000   1.1323   0.06303   0.02825  -0.0096   0.0081   0.7353 140.3492 259.7937
  16.000   1.1435   0.07379   0.03677  -0.0067   0.0076   0.7550 140.6926 262.2514
  16.000   1.1435   0.07379   0.03677  -0.0067   0.0076   0.7550 140.6926 262.2515
  16.000   1.1435   0.07379   0.03677  -0.0067   0.0076   0.7550 140.6926 262.2515
  16.000   1.1435   0.07379   0.03677  -0.0067   0.0076   0.7550 140.6926 262.2515
  16.000   1.1435   0.07379   0.03677  -0.0067   0.0076   0.7550 140.6926 262.2515
  17.000   0.9542   0.09486   0.03996   0.0031   0.0080   0.7465 140.4510 261.1991
  17.000   0.9542   0.09485   0.03996   0.0031   0.0080   0.7465 140.4509 261.2005
  17.000   0.9542   0.09485   0.03996   0.0031   0.0080   0.7465 140.4509 261.2008
  17.000   0.9542   0.09485   0.03996   0.0031   0.0080   0.7465 140.4509 261.2008
  17.000   0.9542   0.09485   0.03996   0.0031   0.0080   0.7465 140.4509 261.2008
  18.000   0.8562   0.11453   0.06207  -0.0037   0.0082   0.7522 140.3160 261.9018
  18.000   0.8562   0.11453   0.06207  -0.0037   0.0082   0.7522 140.3160 261.9008
  18.000   0.8562   0.11453   0.06207  -0.0037   0.0082   0.7522 140.3160 261.9008
  18.000   0.8562   0.11453   0.06207  -0.0037   0.0082   0.7522 140.3160 261.9009
  18.000   0.8562   0.11453   0.06207  -0.0037   0.0082   0.7522 140.3160 261.9009
  19.000   0.6288   0.16846   0.14138  -0.0334   0.0110   0.7336 138.8512 259.5805
  19.000   0.6288   0.16846   0.14138  -0.0334   0.0110   0.7335 138.8512 259.5780
  19.000   0.6288   0.16846   0.14138  -0.0334   0.0110   0.7335 138.8512 259.5777
  19.000   0.6288   0.16846   0.14138  -0.0334   0.0110   0.7335 138.8512 259.5777
  19.000   0.6288   0.16846   0.14138  -0.0334   0.0110   0.7335 138.8512 259.5777
