  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S827 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
   6.000   0.6709   0.03130   0.01744  -0.0503   0.6894   0.6484  47.6649 249.0093
   6.000   0.6709   0.03130   0.01744  -0.0503   0.6894   0.6484  47.6649 249.0092
   6.000   0.6709   0.03130   0.01744  -0.0503   0.6894   0.6484  47.6649 249.0092
   6.000   0.6709   0.03130   0.01744  -0.0503   0.6894   0.6484  47.6649 249.0092
   7.000   0.9499   0.01855   0.00674  -0.0713   0.6886   0.6570  47.7606 250.0792
   7.000   0.9499   0.01855   0.00674  -0.0713   0.6886   0.6570  47.7606 250.0794
   7.000   0.9499   0.01855   0.00674  -0.0713   0.6886   0.6570  47.7606 250.0796
   7.000   0.9499   0.01855   0.00674  -0.0713   0.6886   0.6570  47.7606 250.0796
   7.000   0.9499   0.01855   0.00674  -0.0713   0.6886   0.6570  47.7606 250.0796
   8.000   0.9370   0.02238   0.00796  -0.0543   0.6194   0.6649  56.8285 251.0611
   8.000   0.9370   0.02238   0.00796  -0.0543   0.6194   0.6649  56.8277 251.0614
   8.000   0.9370   0.02238   0.00796  -0.0543   0.6194   0.6649  56.8275 251.0616
   8.000   0.9370   0.02238   0.00796  -0.0543   0.6194   0.6649  56.8275 251.0616
   8.000   0.9370   0.02238   0.00796  -0.0543   0.6194   0.6649  56.8275 251.0616
   9.000   0.9350   0.02602   0.00739  -0.0385   0.2880   0.6731  98.4712 252.0704
   9.000   0.9350   0.02602   0.00739  -0.0385   0.2880   0.6731  98.4715 252.0704
   9.000   0.9350   0.02602   0.00739  -0.0385   0.2880   0.6731  98.4715 252.0704
   9.000   0.9350   0.02602   0.00739  -0.0385   0.2880   0.6731  98.4715 252.0704
   9.000   0.9350   0.02602   0.00739  -0.0385   0.2880   0.6731  98.4715 252.0704
  10.000   0.9276   0.03349   0.01127  -0.0275   0.0851   0.6819 124.7872 253.1655
  10.000   0.9276   0.03349   0.01127  -0.0275   0.0851   0.6819 124.7870 253.1661
  10.000   0.9276   0.03349   0.01127  -0.0275   0.0851   0.6819 124.7871 253.1660
  10.000   0.9276   0.03349   0.01127  -0.0275   0.0851   0.6819 124.7871 253.1660
  10.000   0.9276   0.03349   0.01127  -0.0275   0.0851   0.6819 124.7871 253.1660
  11.000   0.9608   0.03915   0.01419  -0.0217   0.0345   0.6924 132.5773 254.4689
  11.000   0.9608   0.03915   0.01419  -0.0217   0.0345   0.6924 132.5778 254.4657
  11.000   0.9608   0.03915   0.01419  -0.0217   0.0345   0.6924 132.5779 254.4654
  11.000   0.9608   0.03915   0.01419  -0.0217   0.0345   0.6924 132.5779 254.4654
  11.000   0.9608   0.03915   0.01419  -0.0217   0.0345   0.6924 132.5779 254.4654
  12.000   0.9964   0.04517   0.01743  -0.0168   0.0203   0.7054 135.6632 256.0775
  12.000   0.9964   0.04517   0.01743  -0.0168   0.0203   0.7054 135.6632 256.0776
  12.000   0.9964   0.04517   0.01743  -0.0168   0.0203   0.7054 135.6632 256.0776
  12.000   0.9964   0.04517   0.01743  -0.0168   0.0203   0.7054 135.6632 256.0776
  12.000   0.9964   0.04517   0.01743  -0.0168   0.0203   0.7054 135.6632 256.0776
  13.000   1.0355   0.05130   0.02062  -0.0125   0.0147   0.7198 137.3682 257.8652
  13.000   1.0355   0.05130   0.02062  -0.0125   0.0147   0.7198 137.3682 257.8649
  13.000   1.0355   0.05130   0.02062  -0.0125   0.0147   0.7198 137.3682 257.8649
  13.000   1.0355   0.05130   0.02062  -0.0125   0.0147   0.7198 137.3682 257.8649
  13.000   1.0355   0.05130   0.02062  -0.0125   0.0147   0.7198 137.3682 257.8649
  14.000   1.0877   0.05714   0.02335  -0.0092   0.0120   0.7372 138.4169 260.0357
  14.000   1.0877   0.05714   0.02335  -0.0092   0.0120   0.7372 138.4169 260.0355
  14.000   1.0877   0.05714   0.02335  -0.0092   0.0120   0.7372 138.4169 260.0355
  14.000   1.0877   0.05714   0.02335  -0.0092   0.0120   0.7372 138.4169 260.0355
  14.000   1.0877   0.05714   0.02335  -0.0092   0.0120   0.7372 138.4169 260.0355
  15.000   1.1314   0.06489   0.02797  -0.0062   0.0106   0.7564 139.0501 262.4356
  15.000   1.1314   0.06489   0.02797  -0.0062   0.0106   0.7564 139.0502 262.4343
  15.000   1.1314   0.06489   0.02797  -0.0062   0.0106   0.7564 139.0502 262.4334
  15.000   1.1314   0.06489   0.02797  -0.0062   0.0106   0.7564 139.0502 262.4335
  15.000   1.1314   0.06489   0.02797  -0.0062   0.0106   0.7564 139.0502 262.4335
  16.000   1.1119   0.07964   0.04106  -0.0023   0.0104   0.7753 139.1247 264.8041
  16.000   1.1119   0.07964   0.04106  -0.0023   0.0104   0.7753 139.1247 264.8019
  16.000   1.1119   0.07964   0.04106  -0.0023   0.0104   0.7753 139.1247 264.8028
  16.000   1.1119   0.07964   0.04106  -0.0023   0.0104   0.7753 139.1247 264.8028
  16.000   1.1119   0.07964   0.04106  -0.0023   0.0104   0.7753 139.1247 264.8028
  17.000   1.0597   0.09951   0.06190  -0.0033   0.0106   0.7945 139.0432 267.2081
  17.000   1.0597   0.09951   0.06190  -0.0033   0.0106   0.7945 139.0432 267.2088
  17.000   1.0597   0.09951   0.06190  -0.0033   0.0106   0.7945 139.0432 267.2094
  17.000   1.0597   0.09951   0.06190  -0.0033   0.0106   0.7945 139.0432 267.2094
  17.000   1.0597   0.09951   0.06190  -0.0033   0.0106   0.7945 139.0432 267.2094
  18.000   0.7572   0.12779   0.08107  -0.0078   0.0121   0.7627 138.3670 263.2237
  18.000   0.7572   0.12779   0.08107  -0.0078   0.0121   0.7627 138.3670 263.2222
  18.000   0.7572   0.12779   0.08107  -0.0078   0.0121   0.7627 138.3670 263.2223
  18.000   0.7572   0.12779   0.08107  -0.0078   0.0121   0.7627 138.3670 263.2223
