  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S814 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.550 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  10.000   1.3946   0.01988   0.00490  -0.1214   0.1923   0.4034  93.6158 227.4253
  11.000   1.4169   0.02495   0.00773  -0.1106   0.1202   0.4129 101.9419 228.3509
  11.000   1.4169   0.02495   0.00773  -0.1106   0.1202   0.4129 101.9419 228.3507
  11.000   1.4169   0.02495   0.00773  -0.1106   0.1202   0.4129 101.9419 228.3507
  11.000   1.4169   0.02495   0.00773  -0.1106   0.1202   0.4129 101.9419 228.3507
  11.000   1.4169   0.02495   0.00773  -0.1106   0.1202   0.4129 101.9419 228.3507
  12.000   1.4341   0.03155   0.01184  -0.1025   0.0809   0.4226 107.5377 229.2900
  12.000   1.4341   0.03155   0.01184  -0.1025   0.0809   0.4226 107.5375 229.2902
  12.000   1.4341   0.03155   0.01184  -0.1025   0.0809   0.4226 107.5375 229.2902
  12.000   1.4341   0.03155   0.01184  -0.1025   0.0809   0.4226 107.5375 229.2902
  12.000   1.4341   0.03155   0.01184  -0.1025   0.0809   0.4226 107.5375 229.2902
  13.000   1.4433   0.04063   0.01803  -0.0978   0.0588   0.4331 111.6715 230.2949
  13.000   1.4434   0.04063   0.01803  -0.0978   0.0587   0.4330 111.6723 230.2932
  13.000   1.4434   0.04063   0.01803  -0.0978   0.0587   0.4330 111.6724 230.2930
  13.000   1.4434   0.04063   0.01803  -0.0978   0.0587   0.4330 111.6724 230.2930
  13.000   1.4434   0.04063   0.01803  -0.0978   0.0587   0.4330 111.6724 230.2930
  14.000   1.4454   0.05211   0.02634  -0.0959   0.0458   0.4439 114.7878 231.3274
  14.000   1.4454   0.05211   0.02634  -0.0959   0.0458   0.4439 114.7883 231.3263
  14.000   1.4454   0.05211   0.02634  -0.0959   0.0458   0.4439 114.7884 231.3261
  14.000   1.4454   0.05211   0.02634  -0.0959   0.0458   0.4439 114.7884 231.3261
  14.000   1.4454   0.05211   0.02634  -0.0959   0.0458   0.4439 114.7884 231.3261
  15.000   1.4412   0.06541   0.03642  -0.0958   0.0378   0.4559 117.0966 232.4648
  15.000   1.4412   0.06541   0.03642  -0.0958   0.0378   0.4559 117.0969 232.4644
  15.000   1.4412   0.06541   0.03642  -0.0958   0.0378   0.4559 117.0969 232.4642
  15.000   1.4412   0.06541   0.03642  -0.0958   0.0378   0.4559 117.0970 232.4642
  15.000   1.4412   0.06541   0.03642  -0.0958   0.0378   0.4559 117.0970 232.4642
  16.000   1.4360   0.07967   0.04769  -0.0972   0.0324   0.4699 118.9602 233.7864
  16.000   1.4360   0.07967   0.04769  -0.0972   0.0324   0.4699 118.9604 233.7851
  16.000   1.4360   0.07967   0.04769  -0.0972   0.0324   0.4699 118.9604 233.7848
  16.000   1.4360   0.07967   0.04769  -0.0972   0.0324   0.4699 118.9604 233.7848
  16.000   1.4360   0.07967   0.04769  -0.0972   0.0324   0.4699 118.9604 233.7848
  17.000   1.4342   0.09417   0.05981  -0.0997   0.0282   0.4864 120.5671 235.3448
  17.000   1.4342   0.09417   0.05981  -0.0997   0.0282   0.4864 120.5673 235.3440
  17.000   1.4342   0.09417   0.05981  -0.0997   0.0282   0.4864 120.5673 235.3438
  17.000   1.4342   0.09417   0.05981  -0.0997   0.0282   0.4864 120.5673 235.3437
  17.000   1.4342   0.09417   0.05981  -0.0997   0.0282   0.4864 120.5673 235.3437
  18.000   1.4315   0.10926   0.07362  -0.1035   0.0251   0.5066 121.8602 237.2582
  18.000   1.4315   0.10926   0.07362  -0.1035   0.0251   0.5067 121.8601 237.2602
  18.000   1.4315   0.10926   0.07362  -0.1035   0.0251   0.5067 121.8600 237.2608
  18.000   1.4315   0.10926   0.07362  -0.1035   0.0251   0.5067 121.8600 237.2609
  18.000   1.4315   0.10926   0.07362  -0.1035   0.0251   0.5067 121.8600 237.2609
  19.000   1.4305   0.12446   0.08935  -0.1087   0.0227   0.5321 122.9877 239.6767
  19.000   1.4305   0.12446   0.08935  -0.1087   0.0227   0.5320 122.9877 239.6743
  19.000   1.4305   0.12446   0.08935  -0.1087   0.0227   0.5320 122.9878 239.6737
  19.000   1.4305   0.12446   0.08935  -0.1087   0.0227   0.5320 122.9878 239.6736
  19.000   1.4305   0.12446   0.08935  -0.1087   0.0227   0.5320 122.9878 239.6736
