  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S809 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.550 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
   8.000   0.9810   0.01625   0.00442  -0.0447   0.1590   0.5736 110.2392 240.2166
   8.000   0.9810   0.01625   0.00442  -0.0447   0.1590   0.5736 110.2393 240.2166
   8.000   0.9810   0.01625   0.00442  -0.0447   0.1590   0.5736 110.2393 240.2166
   8.000   0.9810   0.01625   0.00442  -0.0447   0.1590   0.5736 110.2393 240.2166
   8.000   0.9810   0.01625   0.00442  -0.0447   0.1590   0.5736 110.2393 240.2166
   9.000   1.0046   0.02032   0.00648  -0.0348   0.0692   0.5785 122.1676 240.7931
   9.000   1.0046   0.02032   0.00648  -0.0348   0.0692   0.5785 122.1677 240.7931
   9.000   1.0046   0.02032   0.00648  -0.0348   0.0692   0.5785 122.1677 240.7931
   9.000   1.0046   0.02032   0.00648  -0.0348   0.0692   0.5785 122.1677 240.7931
   9.000   1.0046   0.02032   0.00648  -0.0348   0.0692   0.5785 122.1677 240.7931
  10.000   1.0365   0.02593   0.00993  -0.0306   0.0375   0.5830 127.3941 241.3282
  10.000   1.0365   0.02593   0.00993  -0.0306   0.0375   0.5830 127.3942 241.3279
  10.000   1.0365   0.02593   0.00993  -0.0306   0.0375   0.5830 127.3942 241.3279
  10.000   1.0365   0.02593   0.00993  -0.0306   0.0375   0.5830 127.3942 241.3279
  10.000   1.0365   0.02593   0.00993  -0.0306   0.0375   0.5830 127.3942 241.3279
  11.000   1.0707   0.03233   0.01400  -0.0283   0.0264   0.5886 129.8746 241.9984
  11.000   1.0707   0.03233   0.01400  -0.0283   0.0264   0.5886 129.8746 241.9974
  11.000   1.0707   0.03233   0.01400  -0.0283   0.0264   0.5886 129.8746 241.9974
  11.000   1.0707   0.03233   0.01400  -0.0283   0.0264   0.5886 129.8746 241.9974
  11.000   1.0707   0.03233   0.01400  -0.0283   0.0264   0.5886 129.8746 241.9974
  12.000   1.1028   0.03892   0.01836  -0.0261   0.0208   0.5937 131.4929 242.5997
  12.000   1.1028   0.03892   0.01836  -0.0261   0.0208   0.5936 131.4934 242.5981
  12.000   1.1028   0.03892   0.01836  -0.0261   0.0208   0.5936 131.4934 242.5977
  12.000   1.1028   0.03892   0.01836  -0.0261   0.0208   0.5936 131.4934 242.5977
  12.000   1.1028   0.03892   0.01836  -0.0261   0.0208   0.5936 131.4934 242.5977
  13.000   1.1313   0.04603   0.02319  -0.0244   0.0172   0.5996 132.7330 243.3066
  13.000   1.1313   0.04603   0.02319  -0.0244   0.0172   0.5996 132.7327 243.3082
  13.000   1.1313   0.04603   0.02319  -0.0244   0.0172   0.5996 132.7327 243.3086
  13.000   1.1313   0.04603   0.02319  -0.0244   0.0172   0.5996 132.7327 243.3086
  13.000   1.1313   0.04603   0.02319  -0.0244   0.0172   0.5996 132.7327 243.3086
  14.000   1.1569   0.05400   0.02883  -0.0235   0.0145   0.6062 133.7866 244.0939
  14.000   1.1569   0.05400   0.02883  -0.0235   0.0145   0.6062 133.7867 244.0935
  14.000   1.1569   0.05400   0.02883  -0.0235   0.0145   0.6062 133.7867 244.0934
  14.000   1.1569   0.05400   0.02883  -0.0235   0.0145   0.6062 133.7867 244.0934
  14.000   1.1569   0.05400   0.02883  -0.0235   0.0145   0.6062 133.7867 244.0934
  15.000   1.1792   0.06299   0.03553  -0.0235   0.0125   0.6136 134.7507 244.9725
  15.000   1.1792   0.06299   0.03553  -0.0235   0.0125   0.6136 134.7507 244.9718
  15.000   1.1792   0.06299   0.03553  -0.0235   0.0125   0.6136 134.7507 244.9717
  15.000   1.1792   0.06299   0.03553  -0.0235   0.0125   0.6136 134.7507 244.9717
  15.000   1.1792   0.06299   0.03553  -0.0235   0.0125   0.6136 134.7507 244.9717
  16.000   1.1936   0.07356   0.04386  -0.0245   0.0109   0.6219 135.5934 245.9572
  16.000   1.1937   0.07356   0.04386  -0.0245   0.0109   0.6219 135.5935 245.9555
  16.000   1.1937   0.07356   0.04386  -0.0245   0.0109   0.6219 135.5935 245.9551
  16.000   1.1937   0.07356   0.04386  -0.0245   0.0109   0.6219 135.5935 245.9550
  16.000   1.1937   0.07356   0.04386  -0.0245   0.0109   0.6219 135.5935 245.9550
  17.000   1.1996   0.08605   0.05439  -0.0270   0.0096   0.6310 136.3185 247.0387
  17.000   1.1996   0.08605   0.05439  -0.0270   0.0096   0.6310 136.3185 247.0390
  17.000   1.1996   0.08605   0.05439  -0.0270   0.0096   0.6310 136.3185 247.0391
  17.000   1.1996   0.08605   0.05439  -0.0270   0.0096   0.6310 136.3185 247.0391
  17.000   1.1996   0.08605   0.05439  -0.0270   0.0096   0.6310 136.3185 247.0391
  18.000   1.1998   0.10033   0.06742  -0.0316   0.0086   0.6418 136.9210 248.3345
  18.000   1.1998   0.10033   0.06742  -0.0316   0.0086   0.6418 136.9211 248.3305
  18.000   1.1998   0.10033   0.06742  -0.0316   0.0086   0.6418 136.9212 248.3296
  18.000   1.1998   0.10033   0.06742  -0.0316   0.0086   0.6418 136.9212 248.3294
  18.000   1.1998   0.10033   0.06742  -0.0316   0.0086   0.6418 136.9212 248.3294
  19.000   1.1836   0.11834   0.08614  -0.0391   0.0079   0.6544 137.4121 249.8370
  19.000   1.1836   0.11835   0.08614  -0.0391   0.0079   0.6544 137.4121 249.8350
  19.000   1.1836   0.11835   0.08614  -0.0391   0.0079   0.6544 137.4121 249.8347
  19.000   1.1836   0.11835   0.08614  -0.0391   0.0079   0.6544 137.4121 249.8346
  19.000   1.1836   0.11835   0.08614  -0.0391   0.0079   0.6544 137.4121 249.8346
