  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S809 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  16.000   1.1544   0.07696   0.04396  -0.0155   0.0161   0.6617 133.1420 250.7089
  16.000   1.1544   0.07696   0.04396  -0.0155   0.0161   0.6617 133.1420 250.7084
  16.000   1.1544   0.07696   0.04396  -0.0155   0.0161   0.6617 133.1420 250.7084
  16.000   1.1544   0.07696   0.04396  -0.0155   0.0161   0.6617 133.1420 250.7084
  16.000   1.1544   0.07696   0.04396  -0.0155   0.0161   0.6617 133.1420 250.7084
  17.000   1.1520   0.09061   0.05635  -0.0186   0.0144   0.6727 133.8367 252.0311
  17.000   1.1520   0.09062   0.05635  -0.0186   0.0144   0.6727 133.8368 252.0288
  17.000   1.1520   0.09062   0.05635  -0.0186   0.0144   0.6727 133.8368 252.0284
  17.000   1.1520   0.09062   0.05635  -0.0186   0.0144   0.6727 133.8368 252.0283
  17.000   1.1520   0.09062   0.05635  -0.0186   0.0144   0.6727 133.8368 252.0283
  18.000   1.1145   0.11111   0.07820  -0.0262   0.0137   0.6825 134.1537 253.2166
  18.000   1.1145   0.11110   0.07820  -0.0262   0.0137   0.6826 134.1536 253.2174
  18.000   1.1145   0.11110   0.07820  -0.0262   0.0137   0.6826 134.1536 253.2187
  18.000   1.1145   0.11110   0.07820  -0.0262   0.0137   0.6826 134.1536 253.2188
  18.000   1.1145   0.11110   0.07820  -0.0262   0.0137   0.6826 134.1536 253.2187
  19.000   1.0412   0.14237   0.11902  -0.0445   0.0136   0.6903 134.1901 254.1534
  19.000   1.0412   0.14238   0.11902  -0.0445   0.0136   0.6904 134.1901 254.1573
  19.000   1.0412   0.14238   0.11902  -0.0445   0.0136   0.6904 134.1901 254.1569
  19.000   1.0412   0.14238   0.11902  -0.0445   0.0136   0.6904 134.1901 254.1568
  19.000   1.0412   0.14238   0.11902  -0.0445   0.0136   0.6904 134.1901 254.1568
