  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 16-021                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
   6.000   0.7568   0.02209   0.01001  -0.0215   0.5912   0.9092  58.9487 276.1305
   6.000   0.7568   0.02209   0.01001  -0.0215   0.5912   0.9092  58.9487 276.1305
   6.000   0.7568   0.02209   0.01001  -0.0215   0.5912   0.9092  58.9487 276.1305
   6.000   0.7568   0.02209   0.01001  -0.0215   0.5912   0.9092  58.9487 276.1305
   7.000   0.6986   0.02597   0.01087   0.0107   0.3384   0.9254  83.8231 278.3431
   7.000   0.6986   0.02598   0.01087   0.0107   0.3384   0.9254  83.8258 278.3439
   7.000   0.6986   0.02598   0.01087   0.0107   0.3384   0.9254  83.8258 278.3439
   7.000   0.6986   0.02598   0.01087   0.0107   0.3384   0.9254  83.8258 278.3439
   7.000   0.6986   0.02598   0.01087   0.0107   0.3384   0.9254  83.8258 278.3439
   8.000   0.7058   0.02917   0.01185   0.0271   0.1740   0.9381 100.3718 280.2826
   8.000   0.7058   0.02917   0.01185   0.0271   0.1740   0.9381 100.3723 280.2830
   8.000   0.7058   0.02917   0.01185   0.0271   0.1740   0.9381 100.3723 280.2829
   8.000   0.7058   0.02917   0.01185   0.0271   0.1740   0.9381 100.3723 280.2829
   8.000   0.7058   0.02917   0.01185   0.0271   0.1740   0.9381 100.3723 280.2829
   9.000   0.7459   0.03174   0.01267   0.0368   0.1069   0.9488 108.0799 282.1607
   9.000   0.7459   0.03174   0.01267   0.0368   0.1069   0.9488 108.0796 282.1611
   9.000   0.7459   0.03174   0.01267   0.0368   0.1069   0.9488 108.0797 282.1609
   9.000   0.7459   0.03174   0.01267   0.0368   0.1069   0.9488 108.0797 282.1609
   9.000   0.7459   0.03174   0.01267   0.0368   0.1069   0.9488 108.0797 282.1609
  10.000   0.7937   0.03443   0.01368   0.0443   0.0797   0.9582 111.9852 284.0805
  10.000   0.7937   0.03443   0.01368   0.0443   0.0797   0.9582 111.9851 284.0803
  10.000   0.7937   0.03443   0.01368   0.0443   0.0797   0.9582 111.9852 284.0803
  10.000   0.7937   0.03443   0.01368   0.0443   0.0797   0.9582 111.9852 284.0803
  10.000   0.7937   0.03443   0.01368   0.0443   0.0797   0.9582 111.9852 284.0803
  11.000   0.8511   0.03723   0.01483   0.0494   0.0672   0.9664 114.1533 286.0484
  11.000   0.8511   0.03723   0.01483   0.0494   0.0672   0.9664 114.1531 286.0493
  11.000   0.8511   0.03723   0.01483   0.0494   0.0672   0.9664 114.1531 286.0494
  11.000   0.8511   0.03723   0.01483   0.0494   0.0672   0.9664 114.1531 286.0494
  11.000   0.8511   0.03723   0.01483   0.0494   0.0672   0.9664 114.1531 286.0494
  12.000   0.9165   0.04009   0.01600   0.0526   0.0592   0.9736 115.7204 288.0633
  12.000   0.9165   0.04009   0.01600   0.0526   0.0592   0.9736 115.7201 288.0626
  12.000   0.9165   0.04009   0.01600   0.0526   0.0592   0.9736 115.7201 288.0629
  12.000   0.9165   0.04009   0.01600   0.0526   0.0592   0.9736 115.7201 288.0629
  12.000   0.9165   0.04009   0.01600   0.0526   0.0592   0.9736 115.7201 288.0629
  13.000   0.9919   0.04297   0.01693   0.0539   0.0533   0.9796 117.0113 290.0750
  13.000   0.9919   0.04297   0.01693   0.0539   0.0533   0.9796 117.0112 290.0748
  13.000   0.9919   0.04297   0.01693   0.0539   0.0533   0.9796 117.0112 290.0748
  13.000   0.9919   0.04297   0.01693   0.0539   0.0533   0.9796 117.0112 290.0748
  13.000   0.9919   0.04297   0.01693   0.0539   0.0533   0.9796 117.0112 290.0748
  14.000   1.0639   0.04634   0.01853   0.0549   0.0484   0.9854 118.2132 292.2819
  14.000   1.0639   0.04634   0.01853   0.0549   0.0484   0.9854 118.2133 292.2840
  14.000   1.0639   0.04634   0.01853   0.0549   0.0484   0.9854 118.2133 292.2839
  14.000   1.0639   0.04634   0.01853   0.0549   0.0484   0.9854 118.2133 292.2839
  14.000   1.0639   0.04634   0.01853   0.0549   0.0484   0.9854 118.2133 292.2839
  15.000   1.1270   0.05060   0.02087   0.0563   0.0441   0.9911 119.3402 294.8758
  15.000   1.1270   0.05060   0.02087   0.0563   0.0441   0.9911 119.3402 294.8745
  15.000   1.1270   0.05060   0.02087   0.0563   0.0441   0.9911 119.3402 294.8744
  15.000   1.1270   0.05060   0.02087   0.0563   0.0441   0.9911 119.3402 294.8744
  15.000   1.1270   0.05060   0.02087   0.0563   0.0441   0.9911 119.3402 294.8744
  16.000   1.1759   0.05627   0.02448   0.0576   0.0404   0.9963 120.3700 297.6040
  16.000   1.1759   0.05627   0.02448   0.0576   0.0404   0.9963 120.3700 297.6038
  16.000   1.1759   0.05627   0.02448   0.0576   0.0404   0.9963 120.3700 297.6037
  16.000   1.1759   0.05627   0.02448   0.0576   0.0404   0.9963 120.3700 297.6037
  16.000   1.1759   0.05627   0.02448   0.0576   0.0404   0.9963 120.3700 297.6037
  17.000   1.2017   0.06363   0.02968   0.0599   0.0375   1.0000 121.2504 300.0000
  17.000   1.2017   0.06363   0.02968   0.0599   0.0375   1.0000 121.2504 300.0000
  17.000   1.2017   0.06363   0.02968   0.0599   0.0375   1.0000 121.2504 300.0000
  17.000   1.2017   0.06363   0.02968   0.0599   0.0375   1.0000 121.2504 300.0000
  17.000   1.2017   0.06363   0.02968   0.0599   0.0375   1.0000 121.2504 300.0000
  18.000   1.1875   0.07101   0.03485   0.0683   0.0355   1.0000 121.8963 300.0000
  18.000   1.1875   0.07101   0.03485   0.0683   0.0355   1.0000 121.8962 300.0000
  18.000   1.1875   0.07101   0.03485   0.0683   0.0355   1.0000 121.8962 300.0000
  18.000   1.1875   0.07101   0.03485   0.0683   0.0355   1.0000 121.8962 300.0000
  18.000   1.1875   0.07101   0.03485   0.0683   0.0355   1.0000 121.8962 300.0000
  19.000   1.1121   0.08567   0.04805   0.0756   0.0342   1.0000 122.3277 300.0000
  19.000   1.1121   0.08567   0.04805   0.0756   0.0342   1.0000 122.3277 300.0000
  19.000   1.1121   0.08566   0.04805   0.0756   0.0342   1.0000 122.3277 300.0000
  19.000   1.1121   0.08566   0.04805   0.0756   0.0342   1.0000 122.3277 300.0000
  19.000   1.1121   0.08566   0.04805   0.0756   0.0342   1.0000 122.3277 300.0000
