  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 16-021                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  12.000   0.8375   0.03562   0.01294   0.0701   0.0552   0.9640 116.6047 285.4472
  13.000   0.8963   0.03895   0.01442   0.0735   0.0498   0.9707 117.8546 287.2366
  13.000   0.8963   0.03895   0.01442   0.0735   0.0498   0.9708 117.8547 287.2374
  13.000   0.8963   0.03895   0.01442   0.0735   0.0498   0.9707 117.8547 287.2374
  13.000   0.8963   0.03895   0.01442   0.0735   0.0498   0.9707 117.8547 287.2374
  13.000   0.8963   0.03895   0.01442   0.0735   0.0498   0.9707 117.8547 287.2374
  14.000   0.9579   0.04251   0.01598   0.0758   0.0454   0.9767 118.9757 289.0767
  14.000   0.9579   0.04251   0.01598   0.0758   0.0454   0.9767 118.9756 289.0775
  14.000   0.9579   0.04251   0.01598   0.0758   0.0454   0.9767 118.9756 289.0771
  14.000   0.9579   0.04251   0.01598   0.0758   0.0454   0.9767 118.9756 289.0771
  14.000   0.9579   0.04251   0.01598   0.0758   0.0454   0.9767 118.9756 289.0771
  15.000   1.0215   0.04644   0.01791   0.0768   0.0415   0.9816 120.0471 290.7867
  15.000   1.0215   0.04644   0.01791   0.0768   0.0415   0.9816 120.0470 290.7873
  15.000   1.0215   0.04644   0.01791   0.0768   0.0415   0.9816 120.0471 290.7873
  15.000   1.0215   0.04644   0.01791   0.0768   0.0415   0.9816 120.0471 290.7873
  15.000   1.0215   0.04644   0.01791   0.0768   0.0415   0.9816 120.0471 290.7873
  16.000   1.0771   0.05109   0.02043   0.0779   0.0381   0.9863 121.0576 292.6791
  16.000   1.0771   0.05109   0.02043   0.0779   0.0381   0.9863 121.0576 292.6825
  16.000   1.0771   0.05109   0.02043   0.0779   0.0381   0.9863 121.0576 292.6824
  16.000   1.0771   0.05109   0.02043   0.0779   0.0381   0.9863 121.0576 292.6824
  16.000   1.0771   0.05109   0.02043   0.0779   0.0381   0.9863 121.0576 292.6824
  17.000   1.1246   0.05664   0.02368   0.0786   0.0352   0.9907 122.0086 294.6932
  17.000   1.1246   0.05664   0.02368   0.0786   0.0352   0.9907 122.0085 294.6962
  17.000   1.1246   0.05664   0.02368   0.0786   0.0352   0.9907 122.0085 294.6963
  17.000   1.1246   0.05664   0.02368   0.0786   0.0352   0.9907 122.0085 294.6963
  17.000   1.1246   0.05664   0.02368   0.0786   0.0352   0.9907 122.0085 294.6963
  18.000   1.1475   0.06488   0.02968   0.0789   0.0327   0.9952 122.8684 296.9762
  18.000   1.1475   0.06488   0.02968   0.0789   0.0327   0.9952 122.8683 296.9744
  18.000   1.1475   0.06488   0.02968   0.0789   0.0327   0.9952 122.8683 296.9744
  18.000   1.1475   0.06488   0.02968   0.0789   0.0327   0.9952 122.8683 296.9744
  18.000   1.1475   0.06488   0.02968   0.0789   0.0327   0.9952 122.8683 296.9744
  19.000   1.1545   0.07601   0.03854   0.0771   0.0305   0.9986 123.6612 298.9931
  19.000   1.1545   0.07601   0.03854   0.0771   0.0305   0.9986 123.6612 298.9954
  19.000   1.1545   0.07601   0.03854   0.0771   0.0305   0.9986 123.6613 298.9953
  19.000   1.1545   0.07601   0.03854   0.0771   0.0305   0.9986 123.6613 298.9952
  19.000   1.1545   0.07601   0.03854   0.0771   0.0305   0.9986 123.6613 298.9952
