  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 16-021                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.550 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  11.000   0.6977   0.02753   0.00799   0.0850   0.0594   0.9562 115.6837 283.6578
  11.000   0.6977   0.02753   0.00799   0.0850   0.0594   0.9562 115.6836 283.6578
  11.000   0.6977   0.02753   0.00799   0.0850   0.0594   0.9562 115.6836 283.6578
  11.000   0.6977   0.02753   0.00799   0.0850   0.0594   0.9562 115.6836 283.6578
  12.000   0.7628   0.03037   0.00914   0.0883   0.0512   0.9629 117.5247 285.1595
  12.000   0.7628   0.03037   0.00914   0.0883   0.0512   0.9629 117.5247 285.1595
  12.000   0.7628   0.03037   0.00914   0.0883   0.0512   0.9629 117.5247 285.1595
  12.000   0.7628   0.03037   0.00914   0.0883   0.0512   0.9629 117.5247 285.1595
  12.000   0.7628   0.03037   0.00914   0.0883   0.0512   0.9629 117.5247 285.1595
  13.000   0.8307   0.03379   0.01071   0.0898   0.0458   0.9676 118.8680 286.3684
  13.000   0.8307   0.03379   0.01071   0.0898   0.0458   0.9676 118.8679 286.3681
  13.000   0.8307   0.03379   0.01071   0.0898   0.0458   0.9676 118.8679 286.3681
  13.000   0.8307   0.03379   0.01071   0.0898   0.0458   0.9676 118.8679 286.3681
  13.000   0.8307   0.03379   0.01071   0.0898   0.0458   0.9676 118.8679 286.3681
  14.000   0.8875   0.03761   0.01254   0.0926   0.0418   0.9736 119.9606 288.0679
  14.000   0.8875   0.03761   0.01254   0.0926   0.0418   0.9736 119.9605 288.0682
  14.000   0.8875   0.03761   0.01254   0.0926   0.0418   0.9736 119.9605 288.0682
  14.000   0.8875   0.03761   0.01254   0.0926   0.0418   0.9736 119.9605 288.0682
  14.000   0.8875   0.03761   0.01254   0.0926   0.0418   0.9736 119.9605 288.0682
  15.000   0.9483   0.04197   0.01479   0.0932   0.0384   0.9774 120.9902 289.3173
  15.000   0.9483   0.04197   0.01479   0.0932   0.0384   0.9774 120.9901 289.3166
  15.000   0.9483   0.04197   0.01479   0.0932   0.0384   0.9774 120.9901 289.3167
  15.000   0.9483   0.04197   0.01479   0.0932   0.0384   0.9774 120.9901 289.3167
  15.000   0.9483   0.04197   0.01479   0.0932   0.0384   0.9774 120.9901 289.3167
  16.000   1.0008   0.04681   0.01747   0.0943   0.0354   0.9823 121.9422 291.0458
  16.000   1.0008   0.04681   0.01747   0.0943   0.0354   0.9823 121.9421 291.0447
  16.000   1.0008   0.04681   0.01747   0.0943   0.0354   0.9823 121.9421 291.0448
  16.000   1.0008   0.04681   0.01747   0.0943   0.0354   0.9823 121.9421 291.0448
  16.000   1.0008   0.04681   0.01747   0.0943   0.0354   0.9823 121.9421 291.0448
  17.000   1.0490   0.05275   0.02111   0.0940   0.0327   0.9857 122.8657 292.4326
  17.000   1.0490   0.05275   0.02111   0.0940   0.0327   0.9857 122.8657 292.4321
  17.000   1.0490   0.05275   0.02111   0.0940   0.0327   0.9857 122.8657 292.4322
  17.000   1.0490   0.05275   0.02111   0.0940   0.0327   0.9857 122.8657 292.4322
  17.000   1.0490   0.05275   0.02111   0.0940   0.0327   0.9857 122.8657 292.4322
  18.000   1.0832   0.06013   0.02602   0.0936   0.0303   0.9896 123.7298 294.1478
  18.000   1.0832   0.06013   0.02602   0.0936   0.0303   0.9896 123.7297 294.1468
  18.000   1.0832   0.06013   0.02602   0.0936   0.0303   0.9896 123.7297 294.1470
  18.000   1.0832   0.06013   0.02602   0.0936   0.0303   0.9896 123.7297 294.1470
  18.000   1.0832   0.06013   0.02602   0.0936   0.0303   0.9896 123.7297 294.1470
  19.000   1.1057   0.06943   0.03270   0.0917   0.0282   0.9927 124.5230 295.6859
  19.000   1.1057   0.06943   0.03270   0.0917   0.0282   0.9927 124.5230 295.6869
  19.000   1.1057   0.06943   0.03270   0.0917   0.0282   0.9927 124.5230 295.6869
  19.000   1.1057   0.06943   0.03270   0.0917   0.0282   0.9927 124.5230 295.6869
  19.000   1.1057   0.06943   0.03270   0.0917   0.0282   0.9927 124.5230 295.6869
