  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S821 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.550 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
   8.000   1.1522   0.01567   0.00328  -0.1233   0.2417   0.3687  78.9393 230.7115
   8.000   1.1522   0.01567   0.00328  -0.1233   0.2417   0.3687  78.9393 230.7115
   8.000   1.1522   0.01567   0.00328  -0.1233   0.2417   0.3687  78.9393 230.7115
   8.000   1.1522   0.01567   0.00328  -0.1233   0.2417   0.3687  78.9393 230.7115
   9.000   1.2197   0.01830   0.00455  -0.1158   0.1633   0.3880  87.2895 232.2571
   9.000   1.2197   0.01830   0.00455  -0.1158   0.1633   0.3880  87.2895 232.2572
   9.000   1.2197   0.01830   0.00455  -0.1158   0.1633   0.3880  87.2895 232.2572
   9.000   1.2197   0.01830   0.00455  -0.1158   0.1633   0.3880  87.2895 232.2572
   9.000   1.2197   0.01830   0.00455  -0.1158   0.1633   0.3880  87.2895 232.2572
  10.000   1.2830   0.02110   0.00602  -0.1082   0.1186   0.4093  93.3642 233.9026
  10.000   1.2830   0.02110   0.00602  -0.1082   0.1186   0.4093  93.3642 233.9027
  10.000   1.2830   0.02110   0.00602  -0.1082   0.1186   0.4093  93.3642 233.9027
  10.000   1.2830   0.02110   0.00602  -0.1082   0.1186   0.4093  93.3642 233.9027
  10.000   1.2830   0.02110   0.00602  -0.1082   0.1186   0.4093  93.3642 233.9027
  12.000   1.3895   0.02868   0.01050  -0.0943   0.0742   0.4553 101.8090 237.2979
  12.000   1.3895   0.02868   0.01050  -0.0943   0.0742   0.4553 101.8088 237.2988
  12.000   1.3895   0.02868   0.01050  -0.0943   0.0742   0.4553 101.8088 237.2989
  12.000   1.3895   0.02868   0.01050  -0.0943   0.0742   0.4553 101.8088 237.2989
  12.000   1.3895   0.02868   0.01050  -0.0943   0.0742   0.4553 101.8088 237.2989
  13.000   1.4288   0.03443   0.01419  -0.0887   0.0612   0.4804 105.1144 239.1020
  13.000   1.4288   0.03443   0.01419  -0.0887   0.0611   0.4804 105.1146 239.1016
  13.000   1.4288   0.03443   0.01419  -0.0887   0.0611   0.4804 105.1146 239.1016
  13.000   1.4288   0.03443   0.01419  -0.0887   0.0611   0.4804 105.1146 239.1016
  13.000   1.4288   0.03443   0.01419  -0.0887   0.0611   0.4804 105.1146 239.1016
  14.000   1.4574   0.04209   0.01941  -0.0848   0.0509   0.5071 108.1332 241.0051
  14.000   1.4574   0.04209   0.01941  -0.0848   0.0509   0.5071 108.1333 241.0045
  14.000   1.4574   0.04209   0.01941  -0.0848   0.0509   0.5071 108.1334 241.0044
  14.000   1.4574   0.04209   0.01941  -0.0848   0.0509   0.5071 108.1334 241.0044
  14.000   1.4574   0.04209   0.01941  -0.0848   0.0509   0.5071 108.1334 241.0044
  15.000   1.4748   0.05199   0.02651  -0.0829   0.0428   0.5353 110.8092 243.0287
  15.000   1.4748   0.05199   0.02651  -0.0829   0.0428   0.5352 110.8093 243.0284
  15.000   1.4748   0.05199   0.02651  -0.0829   0.0428   0.5352 110.8093 243.0283
  15.000   1.4748   0.05199   0.02651  -0.0829   0.0428   0.5352 110.8093 243.0283
  15.000   1.4748   0.05199   0.02651  -0.0829   0.0428   0.5352 110.8093 243.0283
  16.000   1.4787   0.06453   0.03599  -0.0830   0.0371   0.5649 112.9209 245.1949
  16.000   1.4787   0.06453   0.03599  -0.0830   0.0371   0.5650 112.9206 245.1963
  16.000   1.4787   0.06453   0.03599  -0.0830   0.0371   0.5650 112.9206 245.1967
  16.000   1.4787   0.06453   0.03599  -0.0830   0.0371   0.5650 112.9206 245.1967
  16.000   1.4787   0.06453   0.03599  -0.0830   0.0371   0.5650 112.9206 245.1967
  17.000   1.4741   0.07921   0.04769  -0.0851   0.0329   0.5982 114.6405 247.6679
  17.000   1.4741   0.07921   0.04769  -0.0851   0.0329   0.5982 114.6403 247.6694
  17.000   1.4741   0.07921   0.04769  -0.0851   0.0329   0.5982 114.6403 247.6699
  17.000   1.4741   0.07921   0.04769  -0.0851   0.0329   0.5982 114.6403 247.6700
  17.000   1.4741   0.07921   0.04769  -0.0851   0.0329   0.5982 114.6403 247.6700
  18.000   1.4602   0.09612   0.06224  -0.0894   0.0299   0.6358 115.9208 250.5360
  18.000   1.4602   0.09612   0.06224  -0.0894   0.0299   0.6358 115.9210 250.5329
  18.000   1.4602   0.09612   0.06224  -0.0894   0.0299   0.6358 115.9211 250.5323
  18.000   1.4602   0.09612   0.06224  -0.0894   0.0299   0.6358 115.9211 250.5321
  18.000   1.4602   0.09612   0.06224  -0.0894   0.0299   0.6358 115.9211 250.5320
  19.000   1.4462   0.11380   0.07925  -0.0955   0.0275   0.6842 117.0002 254.3366
  19.000   1.4462   0.11380   0.07925  -0.0955   0.0275   0.6842 117.0002 254.3374
  19.000   1.4462   0.11380   0.07925  -0.0955   0.0275   0.6842 117.0001 254.3379
  19.000   1.4462   0.11380   0.07925  -0.0955   0.0275   0.6842 117.0001 254.3380
  19.000   1.4462   0.11380   0.07925  -0.0955   0.0275   0.6842 117.0001 254.3380
