  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S821 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
   4.000   0.7462   0.01376   0.00318  -0.1347   0.4812   0.3105  58.6604 225.6264
   4.000   0.7462   0.01376   0.00318  -0.1347   0.4812   0.3105  58.6604 225.6264
   5.000   0.8565   0.01410   0.00316  -0.1333   0.4450   0.3267  61.4646 227.1183
   5.000   0.8565   0.01410   0.00316  -0.1333   0.4450   0.3267  61.4646 227.1168
   5.000   0.8565   0.01410   0.00316  -0.1333   0.4450   0.3267  61.4646 227.1168
   5.000   0.8565   0.01410   0.00316  -0.1333   0.4450   0.3267  61.4646 227.1168
   5.000   0.8565   0.01410   0.00316  -0.1333   0.4450   0.3267  61.4646 227.1168
   6.000   0.9628   0.01459   0.00325  -0.1310   0.4077   0.3444  64.4123 228.6691
   6.000   0.9628   0.01459   0.00325  -0.1310   0.4077   0.3444  64.4124 228.6690
   6.000   0.9628   0.01459   0.00325  -0.1310   0.4077   0.3444  64.4124 228.6690
   6.000   0.9628   0.01459   0.00325  -0.1310   0.4077   0.3444  64.4124 228.6690
   6.000   0.9628   0.01459   0.00325  -0.1310   0.4077   0.3444  64.4124 228.6690
   7.000   1.0603   0.01529   0.00336  -0.1272   0.3628   0.3632  68.0825 230.2540
   7.000   1.0603   0.01529   0.00336  -0.1272   0.3628   0.3632  68.0825 230.2539
   7.000   1.0603   0.01529   0.00336  -0.1272   0.3628   0.3632  68.0825 230.2539
   7.000   1.0603   0.01529   0.00336  -0.1272   0.3628   0.3632  68.0825 230.2539
   7.000   1.0603   0.01529   0.00336  -0.1272   0.3628   0.3632  68.0825 230.2539
   8.000   1.1421   0.01654   0.00367  -0.1210   0.2938   0.3829  74.0579 231.8567
   8.000   1.1421   0.01654   0.00367  -0.1210   0.2938   0.3829  74.0575 231.8569
   8.000   1.1421   0.01654   0.00367  -0.1210   0.2938   0.3829  74.0575 231.8569
   8.000   1.1421   0.01654   0.00367  -0.1210   0.2938   0.3829  74.0575 231.8569
   8.000   1.1421   0.01654   0.00367  -0.1210   0.2938   0.3829  74.0575 231.8569
   9.000   1.2031   0.01932   0.00494  -0.1127   0.1988   0.4025  83.2864 233.3817
   9.000   1.2031   0.01932   0.00494  -0.1127   0.1988   0.4025  83.2853 233.3806
   9.000   1.2031   0.01932   0.00494  -0.1127   0.1988   0.4025  83.2853 233.3806
   9.000   1.2031   0.01932   0.00494  -0.1127   0.1988   0.4025  83.2853 233.3806
   9.000   1.2031   0.01932   0.00494  -0.1127   0.1988   0.4025  83.2853 233.3806
  12.000   1.3477   0.03174   0.01234  -0.0904   0.0873   0.4703  98.9329 238.3783
  12.000   1.3477   0.03174   0.01234  -0.0904   0.0873   0.4703  98.9329 238.3778
  12.000   1.3477   0.03174   0.01234  -0.0904   0.0873   0.4703  98.9328 238.3778
  12.000   1.3477   0.03174   0.01234  -0.0904   0.0873   0.4703  98.9328 238.3778
  12.000   1.3477   0.03174   0.01234  -0.0904   0.0873   0.4703  98.9328 238.3778
  13.000   1.3803   0.03850   0.01690  -0.0857   0.0721   0.4957 102.3201 240.1898
  13.000   1.3803   0.03850   0.01690  -0.0857   0.0721   0.4957 102.3198 240.1908
  13.000   1.3803   0.03850   0.01690  -0.0857   0.0721   0.4957 102.3197 240.1909
  13.000   1.3803   0.03850   0.01690  -0.0857   0.0721   0.4957 102.3197 240.1910
  13.000   1.3803   0.03850   0.01690  -0.0857   0.0721   0.4957 102.3197 240.1910
  14.000   1.4022   0.04736   0.02320  -0.0828   0.0603   0.5226 105.3376 242.1143
  14.000   1.4022   0.04736   0.02320  -0.0828   0.0603   0.5226 105.3375 242.1147
  14.000   1.4022   0.04736   0.02320  -0.0828   0.0603   0.5226 105.3375 242.1147
  14.000   1.4022   0.04736   0.02320  -0.0828   0.0603   0.5226 105.3375 242.1147
  14.000   1.4022   0.04736   0.02320  -0.0828   0.0603   0.5226 105.3375 242.1147
  15.000   1.4120   0.05865   0.03166  -0.0820   0.0515   0.5507 107.9382 244.1536
  15.000   1.4120   0.05865   0.03166  -0.0820   0.0515   0.5507 107.9382 244.1533
  15.000   1.4120   0.05865   0.03166  -0.0820   0.0515   0.5507 107.9382 244.1532
  15.000   1.4120   0.05865   0.03166  -0.0820   0.0515   0.5507 107.9382 244.1532
  15.000   1.4120   0.05865   0.03166  -0.0820   0.0515   0.5507 107.9382 244.1532
  16.000   1.4134   0.07203   0.04218  -0.0831   0.0445   0.5811 110.2143 246.3931
  16.000   1.4134   0.07203   0.04218  -0.0831   0.0445   0.5811 110.2143 246.3935
  16.000   1.4134   0.07203   0.04218  -0.0831   0.0445   0.5811 110.2142 246.3936
  16.000   1.4134   0.07203   0.04218  -0.0831   0.0445   0.5811 110.2142 246.3936
  16.000   1.4134   0.07203   0.04218  -0.0831   0.0445   0.5811 110.2142 246.3936
  18.000   1.4038   0.10311   0.06915  -0.0906   0.0353   0.6574 113.6630 252.2163
  18.000   1.4038   0.10311   0.06915  -0.0906   0.0353   0.6575 113.6627 252.2195
  18.000   1.4038   0.10311   0.06915  -0.0906   0.0353   0.6575 113.6626 252.2201
  18.000   1.4038   0.10311   0.06915  -0.0906   0.0353   0.6575 113.6626 252.2203
  18.000   1.4038   0.10311   0.06915  -0.0906   0.0353   0.6575 113.6626 252.2203
  19.000   1.4023   0.11906   0.08527  -0.0966   0.0322   0.7167 114.9019 256.9802
  19.000   1.4022   0.11906   0.08527  -0.0966   0.0322   0.7168 114.9018 256.9823
  19.000   1.4022   0.11906   0.08527  -0.0966   0.0322   0.7168 114.9018 256.9829
  19.000   1.4022   0.11906   0.08527  -0.0966   0.0322   0.7168 114.9018 256.9830
  19.000   1.4022   0.11906   0.08527  -0.0966   0.0322   0.7168 114.9018 256.9830
