  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 66(4)-221                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.550 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  10.000   0.8322   0.02911   0.00956   0.0090   0.0442   0.7875 119.9653 260.4175
  10.000   0.8322   0.02911   0.00956   0.0090   0.0442   0.7875 119.9653 260.4175
  11.000   0.8871   0.03299   0.01151   0.0123   0.0336   0.7941 123.3410 261.0134
  11.000   0.8871   0.03299   0.01151   0.0123   0.0336   0.7941 123.3411 261.0135
  11.000   0.8871   0.03299   0.01151   0.0123   0.0336   0.7941 123.3411 261.0135
  11.000   0.8871   0.03299   0.01151   0.0123   0.0336   0.7941 123.3411 261.0135
  11.000   0.8871   0.03299   0.01151   0.0123   0.0336   0.7941 123.3411 261.0135
  12.000   0.9359   0.03747   0.01406   0.0156   0.0287   0.8008 125.1848 261.6212
  12.000   0.9359   0.03747   0.01406   0.0156   0.0287   0.8008 125.1851 261.6216
  12.000   0.9359   0.03747   0.01406   0.0156   0.0287   0.8008 125.1851 261.6216
  12.000   0.9359   0.03747   0.01406   0.0156   0.0287   0.8008 125.1851 261.6216
  12.000   0.9359   0.03747   0.01406   0.0156   0.0287   0.8008 125.1851 261.6216
  13.000   0.9808   0.04258   0.01716   0.0186   0.0258   0.8088 126.3931 262.3433
  13.000   0.9808   0.04258   0.01716   0.0186   0.0258   0.8088 126.3930 262.3429
  13.000   0.9808   0.04258   0.01716   0.0186   0.0258   0.8088 126.3930 262.3429
  13.000   0.9808   0.04258   0.01716   0.0186   0.0258   0.8088 126.3930 262.3429
  13.000   0.9808   0.04258   0.01716   0.0186   0.0258   0.8088 126.3930 262.3429
  14.000   0.9231   0.04561   0.01106   0.0275   0.0244   0.8111 126.9813 262.5530
  14.000   0.9231   0.04561   0.01106   0.0275   0.0244   0.8111 126.9813 262.5532
  14.000   0.9231   0.04561   0.01106   0.0275   0.0244   0.8111 126.9813 262.5533
  14.000   0.9231   0.04561   0.01106   0.0275   0.0244   0.8111 126.9813 262.5533
  14.000   0.9231   0.04561   0.01106   0.0275   0.0244   0.8111 126.9813 262.5533
  15.000   1.0634   0.05412   0.02437   0.0232   0.0222   0.8281 128.0025 264.1202
  15.000   1.0634   0.05412   0.02437   0.0232   0.0222   0.8281 128.0025 264.1203
  15.000   1.0634   0.05412   0.02437   0.0232   0.0222   0.8281 128.0025 264.1202
  15.000   1.0634   0.05412   0.02437   0.0232   0.0222   0.8281 128.0025 264.1202
  15.000   1.0634   0.05412   0.02437   0.0232   0.0222   0.8281 128.0025 264.1202
  16.000   1.1040   0.06039   0.02859   0.0246   0.0210   0.8394 128.5832 265.1942
  16.000   1.1040   0.06039   0.02859   0.0246   0.0210   0.8394 128.5832 265.1937
  16.000   1.1040   0.06039   0.02859   0.0246   0.0210   0.8394 128.5832 265.1938
  16.000   1.1040   0.06039   0.02859   0.0246   0.0210   0.8394 128.5832 265.1938
  16.000   1.1040   0.06039   0.02859   0.0246   0.0210   0.8394 128.5832 265.1938
  17.000   1.1469   0.06641   0.03227   0.0257   0.0201   0.8524 129.0520 266.4651
  17.000   1.1469   0.06641   0.03227   0.0257   0.0201   0.8524 129.0520 266.4654
  17.000   1.1469   0.06641   0.03227   0.0257   0.0201   0.8524 129.0520 266.4654
  17.000   1.1469   0.06641   0.03227   0.0257   0.0201   0.8524 129.0520 266.4654
  17.000   1.1469   0.06641   0.03227   0.0257   0.0201   0.8524 129.0520 266.4654
  18.000   1.1723   0.07491   0.03879   0.0259   0.0193   0.8679 129.4841 268.0395
  18.000   1.1723   0.07491   0.03879   0.0259   0.0193   0.8679 129.4840 268.0391
  18.000   1.1723   0.07491   0.03879   0.0259   0.0193   0.8679 129.4840 268.0391
  18.000   1.1723   0.07491   0.03879   0.0259   0.0193   0.8679 129.4840 268.0391
  18.000   1.1723   0.07491   0.03879   0.0259   0.0193   0.8679 129.4840 268.0391
  19.000   1.1971   0.08355   0.04546   0.0255   0.0187   0.8856 129.7993 269.9672
  19.000   1.1971   0.08355   0.04546   0.0255   0.0187   0.8856 129.7993 269.9665
  19.000   1.1971   0.08355   0.04546   0.0255   0.0187   0.8856 129.7993 269.9664
  19.000   1.1971   0.08355   0.04546   0.0255   0.0187   0.8856 129.7993 269.9664
  19.000   1.1971   0.08355   0.04546   0.0255   0.0187   0.8856 129.7993 269.9664
