  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 66(4)-221                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
   8.000   0.8335   0.01813   0.00521  -0.0082   0.5160   0.8136  67.0876 262.7846
   8.000   0.8335   0.01813   0.00521  -0.0082   0.5160   0.8136  67.0864 262.7847
   8.000   0.8335   0.01813   0.00521  -0.0082   0.5160   0.8136  67.0864 262.7847
   8.000   0.8335   0.01813   0.00521  -0.0082   0.5160   0.8136  67.0863 262.7847
   8.000   0.8335   0.01813   0.00521  -0.0082   0.5160   0.8136  67.0863 262.7847
   9.000   0.8085   0.02413   0.00727   0.0069   0.3143   0.8201  86.4097 263.3776
   9.000   0.8085   0.02413   0.00727   0.0069   0.3143   0.8201  86.4110 263.3776
   9.000   0.8085   0.02413   0.00727   0.0069   0.3143   0.8201  86.4112 263.3775
   9.000   0.8085   0.02413   0.00727   0.0069   0.3143   0.8201  86.4112 263.3775
   9.000   0.8085   0.02413   0.00727   0.0069   0.3143   0.8201  86.4112 263.3775
  10.000   0.7899   0.03186   0.01106   0.0178   0.0850   0.8275 111.4880 264.0688
  10.000   0.7899   0.03186   0.01106   0.0178   0.0850   0.8275 111.4892 264.0689
  10.000   0.7899   0.03186   0.01106   0.0178   0.0850   0.8275 111.4893 264.0689
  10.000   0.7899   0.03186   0.01106   0.0178   0.0850   0.8275 111.4893 264.0689
  10.000   0.7899   0.03186   0.01106   0.0178   0.0850   0.8275 111.4893 264.0689
  11.000   0.8253   0.03703   0.01390   0.0227   0.0498   0.8340 118.4632 264.6800
  11.000   0.8253   0.03703   0.01390   0.0227   0.0498   0.8340 118.4634 264.6805
  11.000   0.8253   0.03703   0.01390   0.0227   0.0498   0.8340 118.4632 264.6805
  11.000   0.8253   0.03703   0.01390   0.0227   0.0498   0.8340 118.4632 264.6805
  11.000   0.8253   0.03703   0.01390   0.0227   0.0498   0.8340 118.4632 264.6805
  12.000   0.8670   0.04220   0.01693   0.0261   0.0411   0.8413 120.8845 265.3839
  12.000   0.8670   0.04220   0.01693   0.0261   0.0411   0.8413 120.8844 265.3837
  12.000   0.8670   0.04220   0.01693   0.0261   0.0411   0.8413 120.8845 265.3836
  12.000   0.8670   0.04220   0.01693   0.0261   0.0411   0.8413 120.8845 265.3836
  12.000   0.8670   0.04220   0.01693   0.0261   0.0411   0.8413 120.8845 265.3836
  13.000   0.9140   0.04720   0.01980   0.0288   0.0362   0.8502 122.4579 266.2493
  13.000   0.9140   0.04720   0.01980   0.0288   0.0362   0.8502 122.4581 266.2501
  13.000   0.9140   0.04720   0.01980   0.0288   0.0362   0.8502 122.4581 266.2501
  13.000   0.9140   0.04720   0.01980   0.0288   0.0362   0.8502 122.4581 266.2501
  13.000   0.9140   0.04720   0.01980   0.0288   0.0362   0.8502 122.4581 266.2501
  14.000   0.9727   0.05142   0.02182   0.0309   0.0328   0.8598 123.6356 267.2099
  14.000   0.9726   0.05142   0.02182   0.0309   0.0328   0.8598 123.6355 267.2093
  14.000   0.9726   0.05142   0.02182   0.0309   0.0328   0.8598 123.6355 267.2094
  14.000   0.9726   0.05142   0.02182   0.0309   0.0328   0.8598 123.6355 267.2094
  14.000   0.9726   0.05142   0.02182   0.0309   0.0328   0.8598 123.6355 267.2094
  15.000   1.0395   0.05530   0.02346   0.0326   0.0303   0.8706 124.5513 268.3317
  15.000   1.0395   0.05530   0.02346   0.0326   0.0303   0.8706 124.5513 268.3316
  15.000   1.0395   0.05530   0.02346   0.0326   0.0303   0.8706 124.5513 268.3316
  15.000   1.0395   0.05530   0.02346   0.0326   0.0303   0.8706 124.5513 268.3316
  15.000   1.0395   0.05530   0.02346   0.0326   0.0303   0.8706 124.5513 268.3316
  16.000   1.1075   0.05978   0.02557   0.0339   0.0286   0.8838 125.2077 269.7625
  16.000   1.1075   0.05978   0.02557   0.0339   0.0286   0.8838 125.2077 269.7626
  16.000   1.1075   0.05978   0.02557   0.0339   0.0286   0.8838 125.2077 269.7626
  16.000   1.1075   0.05978   0.02557   0.0339   0.0286   0.8838 125.2077 269.7626
  16.000   1.1075   0.05978   0.02557   0.0339   0.0286   0.8838 125.2077 269.7626
  17.000   1.1379   0.06778   0.03158   0.0363   0.0277   0.8987 125.6050 271.5356
  17.000   1.1379   0.06778   0.03158   0.0363   0.0277   0.8987 125.6050 271.5358
  17.000   1.1379   0.06778   0.03158   0.0363   0.0277   0.8987 125.6050 271.5358
  17.000   1.1379   0.06778   0.03158   0.0363   0.0277   0.8987 125.6050 271.5359
  17.000   1.1379   0.06778   0.03158   0.0363   0.0277   0.8987 125.6050 271.5359
  18.000   1.1812   0.07497   0.03629   0.0375   0.0267   0.9178 126.0066 274.1493
  18.000   1.1812   0.07497   0.03629   0.0375   0.0267   0.9178 126.0066 274.1470
  18.000   1.1812   0.07497   0.03629   0.0375   0.0267   0.9178 126.0066 274.1470
  18.000   1.1812   0.07497   0.03629   0.0375   0.0267   0.9178 126.0066 274.1470
  18.000   1.1812   0.07497   0.03629   0.0375   0.0267   0.9178 126.0066 274.1470
  19.000   1.1392   0.08984   0.05068   0.0388   0.0267   0.9438 126.0093 278.7719
  19.000   1.1392   0.08984   0.05068   0.0388   0.0267   0.9438 126.0093 278.7769
  19.000   1.1392   0.08984   0.05068   0.0388   0.0267   0.9438 126.0093 278.7769
  19.000   1.1392   0.08984   0.05068   0.0388   0.0267   0.9438 126.0093 278.7769
  19.000   1.1392   0.08984   0.05068   0.0388   0.0267   0.9438 126.0093 278.7769
