  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S830 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
   8.000   1.4957   0.01872   0.00511  -0.1655   0.5320   0.6132  66.3442 244.1831
   8.000   1.4957   0.01872   0.00511  -0.1655   0.5320   0.6132  66.3437 244.1823
   8.000   1.4957   0.01872   0.00511  -0.1655   0.5320   0.6132  66.3437 244.1823
   8.000   1.4957   0.01872   0.00511  -0.1655   0.5320   0.6132  66.3437 244.1823
   8.000   1.4957   0.01872   0.00511  -0.1655   0.5320   0.6132  66.3437 244.1823
   9.000   1.5490   0.01959   0.00456  -0.1563   0.5022   0.6211  69.8134 245.0955
   9.000   1.5490   0.01959   0.00456  -0.1563   0.5022   0.6212  69.8134 245.0963
   9.000   1.5490   0.01959   0.00456  -0.1563   0.5022   0.6212  69.8134 245.0964
   9.000   1.5490   0.01959   0.00456  -0.1563   0.5022   0.6212  69.8134 245.0964
   9.000   1.5490   0.01959   0.00456  -0.1563   0.5022   0.6212  69.8134 245.0964
  10.000   1.5832   0.02150   0.00458  -0.1448   0.4619   0.6290  74.5101 246.0075
  10.000   1.5832   0.02150   0.00458  -0.1448   0.4619   0.6290  74.5100 246.0070
  10.000   1.5832   0.02150   0.00458  -0.1448   0.4619   0.6290  74.5100 246.0070
  10.000   1.5832   0.02150   0.00458  -0.1448   0.4619   0.6290  74.5100 246.0070
  10.000   1.5832   0.02150   0.00458  -0.1448   0.4619   0.6290  74.5100 246.0070
  11.000   1.5764   0.02638   0.00630  -0.1295   0.3730   0.6353  85.0740 246.7300
  11.000   1.5764   0.02638   0.00630  -0.1295   0.3730   0.6353  85.0738 246.7302
  11.000   1.5764   0.02638   0.00630  -0.1295   0.3730   0.6353  85.0738 246.7302
  11.000   1.5764   0.02638   0.00630  -0.1295   0.3730   0.6353  85.0738 246.7302
  11.000   1.5764   0.02638   0.00630  -0.1295   0.3730   0.6353  85.0738 246.7302
  12.000   1.4896   0.04048   0.01488  -0.1118   0.2238   0.6400 103.0846 247.2779
  12.000   1.4896   0.04048   0.01488  -0.1118   0.2238   0.6400 103.0852 247.2778
  12.000   1.4896   0.04048   0.01488  -0.1118   0.2238   0.6400 103.0853 247.2778
  12.000   1.4896   0.04048   0.01488  -0.1118   0.2238   0.6400 103.0853 247.2778
  12.000   1.4896   0.04048   0.01488  -0.1118   0.2238   0.6400 103.0853 247.2778
  13.000   1.4290   0.05676   0.02656  -0.1033   0.1217   0.6453 115.9339 247.8849
  13.000   1.4290   0.05676   0.02656  -0.1033   0.1216   0.6453 115.9342 247.8837
  13.000   1.4290   0.05676   0.02656  -0.1033   0.1216   0.6453 115.9342 247.8837
  13.000   1.4290   0.05676   0.02656  -0.1033   0.1216   0.6453 115.9342 247.8837
  13.000   1.4290   0.05676   0.02656  -0.1033   0.1216   0.6453 115.9342 247.8837
  14.000   1.3984   0.07185   0.03805  -0.0994   0.0655   0.6505 123.8321 248.4877
  14.000   1.3984   0.07185   0.03805  -0.0994   0.0655   0.6505 123.8324 248.4870
  14.000   1.3984   0.07185   0.03805  -0.0994   0.0655   0.6505 123.8324 248.4870
  14.000   1.3984   0.07185   0.03805  -0.0994   0.0655   0.6505 123.8324 248.4870
  14.000   1.3984   0.07185   0.03805  -0.0994   0.0655   0.6505 123.8324 248.4870
  15.000   1.2240   0.09204   0.03560  -0.0803   0.0543   0.6507 125.6462 248.5146
  15.000   1.2240   0.09204   0.03560  -0.0803   0.0543   0.6507 125.6469 248.5142
  15.000   1.2240   0.09204   0.03560  -0.0803   0.0543   0.6507 125.6471 248.5139
  15.000   1.2240   0.09204   0.03560  -0.0803   0.0543   0.6507 125.6471 248.5138
  15.000   1.2240   0.09204   0.03560  -0.0803   0.0543   0.6507 125.6471 248.5138
  16.000   1.3836   0.09936   0.06061  -0.0982   0.0284   0.6638 130.8659 250.0367
  16.000   1.3836   0.09936   0.06061  -0.0982   0.0284   0.6638 130.8659 250.0365
  16.000   1.3836   0.09936   0.06061  -0.0982   0.0284   0.6638 130.8659 250.0365
  16.000   1.3836   0.09936   0.06061  -0.0982   0.0284   0.6638 130.8659 250.0365
  16.000   1.3836   0.09936   0.06061  -0.0982   0.0284   0.6638 130.8659 250.0365
  17.000   1.1647   0.11583   0.05548  -0.0785   0.0279   0.6613 130.9944 249.7519
  17.000   1.1647   0.11583   0.05548  -0.0785   0.0279   0.6613 130.9947 249.7512
  17.000   1.1647   0.11583   0.05548  -0.0785   0.0279   0.6613 130.9948 249.7508
  17.000   1.1647   0.11583   0.05548  -0.0785   0.0279   0.6613 130.9948 249.7508
  17.000   1.1647   0.11583   0.05548  -0.0785   0.0279   0.6613 130.9948 249.7507
  18.000   1.3927   0.12494   0.08591  -0.1022   0.0160   0.6788 134.9099 251.7848
  18.000   1.3927   0.12494   0.08591  -0.1022   0.0160   0.6788 134.9096 251.7886
  18.000   1.3927   0.12494   0.08591  -0.1022   0.0160   0.6788 134.9095 251.7893
  18.000   1.3927   0.12494   0.08591  -0.1022   0.0160   0.6788 134.9095 251.7895
  18.000   1.3927   0.12494   0.08591  -0.1022   0.0160   0.6788 134.9095 251.7895
  19.000   1.4057   0.13651   0.09959  -0.1056   0.0127   0.6880 136.4416 252.8606
  19.000   1.4057   0.13651   0.09959  -0.1056   0.0127   0.6880 136.4416 252.8611
  19.000   1.4057   0.13651   0.09959  -0.1056   0.0127   0.6880 136.4416 252.8611
  19.000   1.4057   0.13651   0.09959  -0.1056   0.0127   0.6880 136.4416 252.8611
  19.000   1.4057   0.13651   0.09959  -0.1056   0.0127   0.6880 136.4416 252.8611
