  
       XFOIL         Version 6.99
  
 Calculated polar for: WORTMANN FX 2 AIRFOIL                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
   7.000   0.8514   0.03026   0.01292  -0.0756   0.6755   0.7657  50.7129 262.1912
   7.000   0.8514   0.03026   0.01292  -0.0756   0.6755   0.7657  50.7129 262.1912
   8.000   0.9729   0.02776   0.00970  -0.0776   0.6485   0.7733  53.9453 263.0404
   8.000   0.9729   0.02776   0.00970  -0.0776   0.6485   0.7733  53.9453 263.0405
   8.000   0.9729   0.02776   0.00970  -0.0776   0.6485   0.7733  53.9453 263.0405
   8.000   0.9729   0.02776   0.00970  -0.0776   0.6485   0.7733  53.9453 263.0405
   8.000   0.9729   0.02776   0.00970  -0.0776   0.6485   0.7733  53.9453 263.0405
   9.000   1.0987   0.02490   0.00555  -0.0791   0.5314   0.7800  67.1823 263.7767
   9.000   1.0988   0.02491   0.00555  -0.0791   0.5314   0.7800  67.1827 263.7760
   9.000   1.0988   0.02491   0.00555  -0.0791   0.5314   0.7800  67.1828 263.7759
   9.000   1.0988   0.02491   0.00555  -0.0791   0.5314   0.7800  67.1828 263.7759
   9.000   1.0988   0.02491   0.00555  -0.0791   0.5314   0.7800  67.1828 263.7759
  10.000   1.0869   0.03118   0.00796  -0.0641   0.3320   0.7851  89.2853 264.3422
  10.000   1.0869   0.03118   0.00796  -0.0641   0.3320   0.7851  89.2852 264.3423
  10.000   1.0869   0.03118   0.00796  -0.0641   0.3320   0.7851  89.2852 264.3423
  10.000   1.0869   0.03118   0.00796  -0.0641   0.3320   0.7851  89.2852 264.3423
  10.000   1.0869   0.03118   0.00796  -0.0641   0.3320   0.7851  89.2852 264.3423
  11.000   1.0846   0.03863   0.01199  -0.0532   0.1551   0.7902 109.5226 264.8985
  11.000   1.0846   0.03863   0.01199  -0.0532   0.1551   0.7902 109.5226 264.8988
  11.000   1.0846   0.03863   0.01199  -0.0532   0.1551   0.7902 109.5226 264.8988
  11.000   1.0846   0.03863   0.01199  -0.0532   0.1551   0.7902 109.5226 264.8988
  11.000   1.0846   0.03863   0.01199  -0.0532   0.1551   0.7902 109.5226 264.8988
  12.000   1.1158   0.04450   0.01528  -0.0473   0.0825   0.7943 118.8087 265.3468
  12.000   1.1158   0.04450   0.01528  -0.0473   0.0825   0.7943 118.8085 265.3469
  12.000   1.1158   0.04450   0.01528  -0.0473   0.0825   0.7943 118.8085 265.3470
  12.000   1.1158   0.04450   0.01528  -0.0473   0.0825   0.7943 118.8085 265.3470
  12.000   1.1158   0.04450   0.01528  -0.0473   0.0825   0.7943 118.8085 265.3470
  13.000   1.1486   0.05095   0.01897  -0.0425   0.0400   0.7997 125.9257 265.9306
  13.000   1.1486   0.05095   0.01897  -0.0425   0.0400   0.7997 125.9255 265.9300
  13.000   1.1486   0.05095   0.01897  -0.0425   0.0400   0.7997 125.9255 265.9301
  13.000   1.1486   0.05095   0.01897  -0.0425   0.0400   0.7997 125.9255 265.9301
  13.000   1.1486   0.05095   0.01897  -0.0425   0.0400   0.7997 125.9255 265.9301
  14.000   1.1754   0.05831   0.02377  -0.0379   0.0294   0.8049 128.6821 266.5048
  14.000   1.1754   0.05831   0.02377  -0.0379   0.0294   0.8049 128.6821 266.5046
  14.000   1.1754   0.05831   0.02377  -0.0379   0.0294   0.8049 128.6821 266.5046
  14.000   1.1754   0.05831   0.02377  -0.0379   0.0294   0.8049 128.6821 266.5046
  14.000   1.1754   0.05831   0.02377  -0.0379   0.0294   0.8049 128.6821 266.5046
  15.000   1.1956   0.06700   0.02990  -0.0345   0.0250   0.8084 130.1079 266.8914
  15.000   1.1956   0.06700   0.02990  -0.0345   0.0250   0.8084 130.1078 266.8908
  15.000   1.1956   0.06700   0.02990  -0.0345   0.0250   0.8084 130.1078 266.8909
  15.000   1.1956   0.06700   0.02990  -0.0345   0.0250   0.8084 130.1078 266.8910
  15.000   1.1956   0.06700   0.02990  -0.0345   0.0250   0.8084 130.1078 266.8910
  16.000   1.2230   0.07512   0.03564  -0.0321   0.0219   0.8115 131.2390 267.2274
  16.000   1.2230   0.07512   0.03564  -0.0321   0.0219   0.8115 131.2387 267.2278
  16.000   1.2230   0.07512   0.03564  -0.0321   0.0219   0.8115 131.2386 267.2279
  16.000   1.2230   0.07512   0.03564  -0.0321   0.0219   0.8115 131.2386 267.2279
  16.000   1.2230   0.07512   0.03564  -0.0321   0.0219   0.8115 131.2386 267.2279
  17.000   1.2609   0.08213   0.04036  -0.0303   0.0196   0.8151 132.1534 267.6298
  17.000   1.2609   0.08213   0.04036  -0.0303   0.0196   0.8151 132.1534 267.6295
  17.000   1.2609   0.08213   0.04036  -0.0303   0.0196   0.8151 132.1534 267.6293
  17.000   1.2609   0.08213   0.04036  -0.0303   0.0196   0.8151 132.1534 267.6293
  17.000   1.2609   0.08213   0.04036  -0.0303   0.0196   0.8151 132.1534 267.6293
  18.000   1.3024   0.08904   0.04536  -0.0295   0.0178   0.8189 132.9638 268.0590
  18.000   1.3024   0.08904   0.04536  -0.0295   0.0178   0.8189 132.9637 268.0593
  18.000   1.3024   0.08904   0.04536  -0.0295   0.0178   0.8189 132.9637 268.0594
  18.000   1.3024   0.08904   0.04536  -0.0295   0.0178   0.8189 132.9637 268.0595
  18.000   1.3024   0.08904   0.04536  -0.0295   0.0178   0.8189 132.9637 268.0595
  19.000   1.2995   0.10207   0.05879  -0.0301   0.0168   0.8229 133.4090 268.5142
  19.000   1.2995   0.10207   0.05879  -0.0301   0.0168   0.8229 133.4090 268.5132
  19.000   1.2995   0.10207   0.05879  -0.0301   0.0168   0.8229 133.4090 268.5132
  19.000   1.2995   0.10207   0.05879  -0.0301   0.0168   0.8229 133.4090 268.5132
  19.000   1.2995   0.10207   0.05879  -0.0301   0.0168   0.8229 133.4090 268.5132
